Date,Open,High,Low,Close,Volume,Dividends,Daily Return,Adj Close
2021-01-25,141.1573879257308,143.15037288562132,134.71466983286234,141.00938415527344,157611700.0,0.0,2.76836072116744,
2021-01-26,141.68030562113844,142.37094473914323,139.48010628511815,141.24618530273438,98390600.0,0.0,0.1679328995580764,
2021-01-27,141.51256920405245,142.37094896997024,138.53295248428614,140.160888671875,140843800.0,0.0,-0.7683723482749261,
2021-01-28,137.65483133767867,140.091812351353,134.87252327647565,135.25730895996094,142621100.0,0.0,-3.4985364022581456,
2021-01-29,134.014182627843,134.91202106796626,128.4693174150815,130.1959228515625,177523800.0,0.0,-3.7420425907606303,
2021-02-01,131.96197027778072,133.57018452748795,129.17966207066536,132.3467559814453,106239800.0,0.0,1.6519972997426358,
2021-02-02,133.91550731917536,134.48775547283813,132.81048470785635,133.18540954589844,83305400.0,0.0,0.6336789732652726,
2021-02-03,133.94510634058835,133.95498229208613,131.82385433153857,132.14944458007812,89880900.0,0.0,-0.7778366784713775,
2021-02-04,134.47788938379244,135.56317510520327,132.790742732551,135.55331420898438,84183100.0,0.0,2.575772936255971,
2021-02-05,135.71635577496485,135.78551535000062,134.24407250863212,135.13336181640625,75693800.0,0.205,-0.3098060678403458,
2021-02-08,134.41204765537506,135.33099400502664,133.3152494764812,135.28158569335938,71297200.0,0.0,0.1096871083208217,
2021-02-09,134.9950334557426,136.24005663349345,134.23420271078444,134.3922882080078,76774200.0,0.0,-0.6573677273175371,
2021-02-10,134.85669494578892,135.36063862644062,132.80143277405494,133.7796630859375,73046600.0,0.0,-0.455848419756133,
2021-02-11,134.28359686342787,134.7677742222218,132.17894137526417,133.52276611328125,64280000.0,0.0,-0.1920299145104165,
2021-02-12,132.7520457006172,133.9180035309504,132.09989212909142,133.75990295410156,60145100.0,0.0,0.1776003057180064,
2021-02-16,133.8784661575548,134.39227034049642,131.21056831838723,131.60581970214844,80576300.0,0.0,-1.6104102981386537,
2021-02-17,129.6889100298202,130.64737403774845,127.93008258950458,129.28378295898438,97918500.0,0.0,-1.7643875843935453,
2021-02-18,127.66330781573812,128.45379572798632,125.89460449318912,128.16725158691406,96856700.0,0.0,-0.863628327169641,
2021-02-19,128.69091154168277,129.15532249812398,127.26803670299468,128.32530212402344,87668800.0,0.0,0.1233158510871135,
2021-02-22,126.48743794571574,128.17710576376632,124.10610651287078,124.50135040283205,103916400.0,0.0,-2.979889123888946,
2021-02-23,122.287985752663,125.20289508160708,116.98185446605451,124.36300659179688,158273000.0,0.0,-0.1111183216788713,
2021-02-24,123.453973149212,124.06659407969263,120.77620663991664,123.85909271240234,111039900.0,0.0,-0.4051959607639266,
2021-02-25,123.19705497811776,124.95588243189756,119.10629678781062,119.55094146728516,148199500.0,0.0,-3.4782680469980565,
2021-02-26,121.13190128129226,123.36502277439376,119.7584346536902,119.8177261352539,164560400.0,0.0,0.223155639507655,
2021-03-01,122.2781088170522,126.40839190530752,121.32952802904884,126.27005767822266,116307900.0,0.0,5.385122678496801,
2021-03-02,126.88269019831203,127.18900063416238,123.52312841979948,123.63182067871094,102260900.0,0.0,-2.089360730502565,
2021-03-03,123.32550681816184,124.21480372135284,120.39083080695671,120.60821533203124,112966300.0,0.0,-2.445653012372362,
2021-03-04,120.30190631982272,122.12990092454989,117.20913723266058,118.701171875,178155000.0,0.0,-1.5811886875045866,
2021-03-05,119.5410533559571,120.48963410148772,116.17160866753568,119.97581481933594,153766600.0,0.0,1.0738250719868336,
2021-03-08,119.4916413819406,119.56080849026505,114.82778053878108,114.97599792480467,154376600.0,0.0,-4.167353980516952,
2021-03-09,117.6142538450688,120.60821376469583,117.37711052018308,119.64974975585938,129525800.0,0.0,4.0649804441022175,
2021-03-10,120.24261590342388,120.7169025394978,118.0292531395783,118.5529556274414,111943300.0,0.0,-0.9166706413142768,
2021-03-11,121.08250266795024,121.74453183779468,119.81772827223251,120.5093994140625,103026500.0,0.0,1.650269937401916,
2021-03-12,118.96795769736715,119.72879596064368,117.74270843214974,119.59046173095705,88105100.0,0.0,-0.7625444053107056,
2021-03-15,119.96595108088778,122.52514195972007,118.98772072934884,122.5152587890625,92403800.0,0.0,2.445677536294988,
2021-03-16,124.20491284945795,125.7068380903118,123.23657325608512,124.0764617919922,115227900.0,0.0,1.2742927030972018,
2021-03-17,122.5745382544132,124.36300749688212,120.88487055422974,123.27609252929688,111932600.0,0.0,-0.6450613203631606,
2021-03-18,121.41846020582284,121.71489501552064,118.8889113073631,119.0964126586914,121229700.0,0.0,-3.3905032069475705,
2021-03-19,118.47390977276352,119.98571073209656,118.25652524866196,118.56283569335938,185549500.0,0.0,-0.4480210221454506,
2021-03-22,118.89878453346756,122.39668031755068,118.82961742214316,121.9223861694336,111912300.0,0.0,2.8335611715319287,
2021-03-23,121.86310887924178,122.76228137553603,120.68726038389912,121.08250427246094,95467100.0,0.0,-0.6888660264616875,
2021-03-24,121.35918443768227,121.4382347307489,118.64189280738692,118.66165161132812,88530500.0,0.0,-1.9993414206939344,
2021-03-25,118.11818632847655,120.21297365924302,117.58460821011198,119.15569305419922,98844700.0,0.0,0.4163446540330628,
2021-03-26,118.91853890304134,120.03510335107713,117.50554721979697,119.768310546875,94071200.0,0.0,0.5141319537264044,
2021-03-29,120.20309191219042,121.12203075936856,119.2940362354648,119.94618225097656,80819200.0,0.0,0.1485131611937973,
2021-03-30,118.68140117728822,118.96795279516004,117.44626879265958,118.4738998413086,85671900.0,0.0,-1.2274524974770329,
2021-03-31,120.20309057864591,122.05084388430532,119.70903760260434,120.6971435546875,118323800.0,0.0,1.8765683550189929,
2021-04-01,122.18918663321244,122.7029984154108,121.03309693062825,121.53703308105467,75089100.0,0.0,0.695865288631814,
2021-04-05,122.39668821773137,124.65945177518071,121.60620043273018,124.4025421142578,88651200.0,0.0,2.3577250164499963,
2021-04-06,124.99539101992268,125.61789499646385,124.15550254846733,124.7088394165039,80171300.0,0.0,0.2462146649421237,
2021-04-07,124.33337462855324,126.39851246428302,123.65157910448444,126.37875366210938,83466700.0,0.0,1.3390504261115543,
2021-04-08,127.41626099132044,128.83913599127877,126.9913826640748,128.8094940185547,88844600.0,0.0,1.9233773763462023,
2021-04-09,128.2561548085169,131.45760842414109,127.93007803705513,131.4180908203125,106686700.0,0.0,2.0251587987621944,
2021-04-12,130.94380579228547,131.26988256774257,129.07628613452243,129.6790313720703,91420000.0,0.0,-1.3233029314206002,
2021-04-13,130.8647638721814,133.0583604456321,130.36082015185002,132.83108520507812,91266500.0,0.0,2.4306580637266206,
2021-04-14,133.33501713028667,133.39430107395154,130.0940308733406,130.45962524414062,87222800.0,0.0,-1.7853200230023014,
2021-04-15,132.22836365337486,133.39432159764172,132.0504967177141,132.9002685546875,89347100.0,0.0,1.8708035577899904,
2021-04-16,132.70265004451198,133.0682444707116,131.6947776175834,132.56431579589844,84922400.0,0.0,-0.2527856131839368,
2021-04-19,131.9220232986196,133.85871764369352,131.75404709214033,133.2362060546875,94264200.0,0.0,0.5068409660285544,
2021-04-20,133.4140805719888,133.91800922013917,130.24225357740283,131.52679443359375,94812300.0,0.0,-1.282993318191683,
2021-04-21,130.78569975052002,132.1591663717777,129.73830989108174,131.91213989257812,68847100.0,0.0,0.2929786745307972,
2021-04-22,131.4576044831387,132.5544026534288,129.84700209197916,130.37069702148438,84566500.0,0.0,-1.1685375374465234,
2021-04-23,130.5880994190231,133.51288488894076,130.5880994190231,132.722412109375,78657500.0,0.0,1.803867848848784,
2021-04-26,133.22635280106368,133.4536129918501,131.97145378034168,133.11766052246094,66905100.0,0.0,0.2978008060614545,
2021-04-27,133.40418583761337,133.79943728460265,132.51489646716428,132.79156494140625,66015800.0,0.0,-0.2449679327106713,
2021-04-28,132.71249346422954,133.41405524731684,131.49712749803743,131.99118041992188,107760100.0,0.0,-0.6027374719452583,
2021-04-29,134.84680641826998,135.43967595858533,130.87461668367416,131.89236450195312,151101000.0,0.0,-0.0748655460572234,
2021-04-30,130.21260942438363,131.97143692454657,129.51106259716315,129.89642333984375,109839500.0,0.0,-1.5133106223748194,
2021-05-03,130.4694786115084,132.4753471861089,130.26198484408943,130.96353149414062,75135100.0,0.0,0.8215069567427902,
2021-05-04,129.62963136420515,129.92606618609543,125.19302990014108,126.32935333251952,137564700.0,0.0,-3.538525655768854,
2021-05-05,127.66329305911226,128.89842556757367,126.44792689243054,126.57638549804688,84000900.0,0.0,0.1955461331913266,
2021-05-06,126.36888193469824,128.20675978792943,125.61791922704496,128.19688415527344,78128300.0,0.0,1.2802535408562132,
2021-05-07,129.5132984660394,129.91909860337248,128.15728352947872,128.8798370361328,78973300.0,0.22,0.532737504003733,
2021-05-10,128.08799893495154,128.2166606330606,125.51455353201716,125.55414581298828,88071200.0,0.0,-2.580458898479321,
2021-05-11,122.2383574327909,124.98005654001992,121.51581159253192,124.62374114990234,126142800.0,0.0,-0.7410385830442956,
2021-05-12,122.1393923481443,123.36672284831488,121.00113881626868,121.5158233642578,112172300.0,0.0,-2.493840866088437,
2021-05-13,123.30732884664474,124.8612898822318,122.99059817542492,123.69334411621094,105861300.0,0.0,1.7919647759993884,
2021-05-14,124.9602720745716,126.58351777700804,124.564356830975,126.14801025390624,81918000.0,0.0,1.9844771400061127,
2021-05-17,125.52444113313808,125.63331800722663,123.89129557326449,124.98005676269533,74244600.0,0.0,-0.9258596222485926,
2021-05-18,125.2671077014559,125.69271528346596,123.5052927275625,123.57457733154295,63342900.0,0.0,-1.1245629643303667,
2021-05-19,121.90184513007247,123.6438601627344,121.60490680215344,123.4162139892578,92612000.0,0.0,-0.1281520404154634,
2021-05-20,123.9506994487225,126.4152604050963,123.8220226482402,126.00944519042967,76857100.0,0.0,2.101207869978561,
2021-05-21,126.51422733686044,126.69238881068368,123.93088974215122,124.14864349365234,79295400.0,0.0,-1.4767160461386375,
2021-05-24,124.72272864394957,126.63301275048374,124.65344404118224,125.80158996582033,63092900.0,0.0,1.3314253185960023,
2021-05-25,126.5142298159894,127.00912952093384,125.029553355521,125.60363006591795,72009500.0,0.0,-0.1573588219005217,
2021-05-26,125.66302269779496,126.08863027891516,125.12853823186808,125.55414581298828,56575900.0,0.0,-0.0393971519005553,
2021-05-27,125.14833658492384,126.33607479340012,123.80222925454116,124.00018310546876,94625600.0,0.0,-1.237683309824067,
2021-05-28,124.2872282617678,124.5148819990749,123.27765148458272,123.3370361328125,71311100.0,0.0,-0.5347951559815156,
2021-06-01,123.80222937211924,124.06946782627082,122.67387580755852,123.0103988647461,67637100.0,0.0,-0.2648330771583329,
2021-06-02,123.0104019454292,123.96059404720042,122.7827557660906,123.78243255615234,59278900.0,0.0,0.6276166068326594,
2021-06-03,123.40630760658274,123.5745691262978,121.8721389112974,122.2779541015625,76229200.0,0.0,-1.215421626091695,
2021-06-04,122.80252825771892,124.87118121075012,122.58477452040464,124.60393524169922,75169300.0,0.0,1.902208094032054,
2021-06-07,124.88108426558152,125.0295534219983,123.55477691822296,124.61384582519533,71057600.0,0.0,0.0079536681380609,
2021-06-08,125.30669751839685,127.14770456965071,124.92068222503153,125.4452667236328,74403800.0,0.0,0.6671978486273433,
2021-06-09,125.9104604966678,126.4449449273887,125.22750690994862,125.8312759399414,56877900.0,0.0,0.3077112643548485,
2021-06-10,125.72239316872178,126.88044649005758,124.65343190884546,124.82169342041016,71186400.0,0.0,-0.8023303522830982,
2021-06-11,125.23741126236165,126.13811863595954,124.81180369433996,126.04903411865234,53522400.0,0.0,0.983275154029828,
2021-06-14,126.514241633254,129.20644885648443,125.77190333368053,129.14706420898438,96906500.0,0.0,2.457797564252484,
2021-06-15,128.61258163793556,129.2658429376085,128.06819722154142,128.31564331054688,62746300.0,0.0,-0.6437783959936549,
2021-06-16,129.03818834815377,129.5528804687705,127.1477116084032,128.8204345703125,91815000.0,0.0,0.3933980664726499,
2021-06-17,128.47400348532724,131.19591027483455,128.3255267805174,130.44366455078125,96721700.0,0.0,1.260071809168406,
2021-06-18,129.37470436021613,130.16651966808064,128.90950456024584,129.12725830078125,108953300.0,0.0,-1.0091760719337373,
2021-06-21,128.96890239135024,131.05734795074156,127.89004108654656,130.94847106933594,79663300.0,0.0,1.4104014849540605,
2021-06-22,130.78020569591038,132.71028207957275,130.27540603201484,132.61129760742188,74783600.0,0.0,1.269832724664255,
2021-06-23,132.4034443691087,132.94782873137524,131.86895241237093,132.3341522216797,60214200.0,0.0,-0.2089907803802915,
2021-06-24,133.07647272765507,133.26453412807086,131.57199662723585,132.04710388183594,68711000.0,0.0,-0.2169117608906479,
2021-06-25,132.09662893563066,132.5222289662038,131.45326003206836,131.7501983642578,70783700.0,0.0,-0.2248481858745044,
2021-06-28,132.04712233893864,133.86832176074518,131.98773769953985,133.4031219482422,62111300.0,0.0,1.2545890666626924,
2021-06-29,133.42291770780122,135.0956554790248,132.97751782326986,134.93728637695312,64556100.0,0.0,1.1500213835371476,
2021-06-30,134.77891406723,136.0062519247124,134.48197578363977,135.56085205078125,63261400.0,0.0,0.4621151725892725,
2021-07-01,135.20455257546746,135.92709094526174,134.37312221666343,135.86770629882812,52485800.0,0.0,0.2263590434883999,
2021-07-02,136.4912741979954,138.56982765397,136.34281256667407,138.53024291992188,78852600.0,0.0,1.959653764403546,
2021-07-06,138.6390767104056,141.68759868035858,138.6390767104056,140.56915283203125,108181800.0,0.0,1.4718157343360572,
2021-07-07,142.07361750956056,143.40983222154065,141.20261768300583,143.09310913085938,104911600.0,0.0,1.7955264351945388,
2021-07-08,140.13365738408123,142.58831812078364,139.23295008251992,141.77670288085938,105575500.0,0.0,-0.9199648103223046,
2021-07-09,141.29171755646124,144.16208616267863,141.19273307918033,143.6276092529297,99890800.0,0.0,1.305508122604393,
2021-07-12,144.71637206086018,144.82524894016785,142.52894206855535,143.02383422851562,76299700.0,0.0,-0.4203753216770467,
2021-07-13,142.55863776519135,145.95360591641256,142.16273006901355,144.15219116210938,100827100.0,0.0,0.7889292995675978,
2021-07-14,146.5870508939231,148.0420349241245,146.17132822565804,147.62631225585938,127050800.0,0.0,2.410036965614415,
2021-07-15,147.71542633680068,148.46765702869808,145.58738085764267,146.9631805419922,106820300.0,0.0,-0.449196151914899,
2021-07-16,146.9433921160241,148.2300996963115,144.38974666556007,144.89453125,93251400.0,0.0,-1.407596980660819,
2021-07-19,142.2815042049239,142.59824245498606,140.22275088825288,140.99478149414062,121434600.0,0.0,-2.6914402650095703,
2021-07-20,141.99447510171365,145.59728967382344,141.49958290717709,144.656982421875,96350000.0,0.0,2.597401754111428,
2021-07-21,144.0433038634573,144.63718046768722,143.1525040600219,143.9146270751953,74993500.0,0.0,-0.5131832105516265,
2021-07-22,144.4491388095605,146.68604613288232,144.3204620036872,145.30035400390625,77338200.0,0.0,0.9628812281790466,
2021-07-23,146.04266650203436,147.20071224152062,145.4190976027307,147.04234313964844,71447400.0,0.0,1.198888431954792,
2021-07-26,146.7553106955236,148.29937166401854,146.19112644008428,147.46795654296875,72434100.0,0.0,0.2894495518995565,
2021-07-27,147.59662917207515,147.68572123679712,144.06310709400378,145.27064514160156,104818600.0,0.0,-1.490026343944717,
2021-07-28,143.33063987458868,145.46857725626927,141.08382563264917,143.4989013671875,118931200.0,0.0,-1.2196158230639575,
2021-07-29,143.2118990565042,145.05289853926098,143.10302217461873,144.15219116210938,56699500.0,0.0,0.4552576979319322,
2021-07-30,142.90507269667282,144.83514920465618,142.63782668697942,144.3699493408203,70440600.0,0.0,0.1510613033041341,
2021-08-02,144.86481659531003,145.44878565054373,143.76615552555947,144.0334014892578,62880000.0,0.0,-0.233114892052777,
2021-08-03,144.3204304822956,146.52764499954972,143.69686160899585,145.85459899902344,64786600.0,0.0,1.2644272029508796,
2021-08-04,145.7655602951317,146.28023733544038,144.7856682518115,145.44882202148438,56368300.0,0.0,-0.2782065017653545,
2021-08-05,145.4785089159895,146.32972411600016,144.67678595725263,145.5576934814453,46397700.0,0.0,0.0748520740476266,
2021-08-06,145.07195755265832,145.82531516275623,144.35824397444483,144.86378479003906,54126800.0,0.22,-0.4767241598910732,
2021-08-09,144.9232489718839,145.41888252864518,144.24919459494578,144.814208984375,48908700.0,0.0,-0.0342223598091884,
2021-08-10,145.16116726509495,146.4200808102231,144.03112329265593,144.32850646972656,69023100.0,0.0,-0.3353970014785212,
2021-08-11,144.7745705959857,145.43871777285895,144.25910744171975,144.5862274169922,48493500.0,0.0,0.1785655194316504,
2021-08-12,144.9133641202077,147.74838910762438,144.56641452669234,147.58978271484375,72282600.0,0.0,2.077345367888461,
2021-08-13,147.66908878668752,148.13498562109135,146.97520471168343,147.79795837402344,59375000.0,0.0,0.1410501833869482,
2021-08-16,147.24282180252743,149.86968893233376,145.1909065837379,149.80029296875,103296000.0,0.0,1.354778250494748,
2021-08-17,148.91806200012385,150.35539636462678,147.78801803676208,148.87841796875,92229700.0,0.0,-0.6154026682660185,
2021-08-18,148.49182488343723,149.40378886349745,144.8736906426753,145.0818634033203,86326000.0,0.0,-2.550104049484592,
2021-08-19,143.76351524817852,146.70758074754755,143.23814471635555,145.41893005371094,86960300.0,0.0,0.23232859192992,
2021-08-20,146.15245406128895,147.20319498588313,145.49821400900018,146.89590454101562,60549600.0,0.0,1.0156686524644076,
2021-08-23,147.01483525997895,148.87842242661915,146.5985048531728,148.40261840820312,60131800.0,0.0,1.0257017524724743,
2021-08-24,148.1448866520694,149.54257709681752,147.84750345363864,148.3134002685547,48606400.0,0.0,-0.0601189794394496,
2021-08-25,148.50174181192,149.00729778128564,146.50930011802848,147.0644073486328,58991300.0,0.0,-0.8421308645478409,
2021-08-26,147.0545108784941,147.81777581363892,146.22183484613993,146.25157165527344,48597200.0,0.0,-0.5527072852049453,
2021-08-27,146.19210790359497,147.45102170218664,145.5477901614988,147.30233764648438,55802400.0,0.0,0.7184647517413767,
2021-08-30,147.69883552077195,152.14963137863907,147.31224185832306,151.78285217285156,90956700.0,0.0,3.041713117357392,
2021-08-31,151.32687356842587,151.4656503889995,149.96882704687786,150.50411987304688,86453100.0,0.0,-0.8424748128651904,
2021-09-01,151.49537439876852,153.62659291869647,151.0096480050307,151.17816162109375,80313700.0,0.0,0.447856011260983,
2021-09-02,152.52629229300254,153.3688755354139,151.06912817410287,152.30821228027344,71115500.0,0.0,0.7474959657281621,
2021-09-03,152.4172523615852,153.27966518527012,151.7531050954158,152.95254516601562,57808700.0,0.0,0.4230453999134909,
2021-09-07,153.61668962243957,155.88668500930376,153.04175279234505,155.32167053222656,82278300.0,0.0,1.5489283709790411,
2021-09-08,155.60914299322587,155.6686166136142,152.63534096949593,153.75547790527344,74420200.0,0.0,-1.008354224871777,
2021-09-09,154.13216138115686,154.74674228077663,152.60560123459686,152.7245635986328,57305700.0,0.0,-0.6704894815362294,
2021-09-10,153.64642291663804,154.12222695890674,147.40143625040264,147.66908264160156,140893200.0,0.0,-3.310195058286292,
2021-09-13,149.3146043564011,150.09769890024648,147.45101691587993,148.24403381347656,102404300.0,0.0,0.3893510825623725,
2021-09-14,149.0370445367314,149.75075820244655,145.62708260621216,146.82650756835938,109296300.0,0.0,-0.956211328477974,
2021-09-15,147.26267978079147,148.1349999167153,145.09180179514289,147.72857666015625,83281300.0,0.0,0.6143775444477528,
2021-09-16,147.1437119027383,147.66908233124153,145.93436465679636,147.4906463623047,68034100.0,0.0,-0.161059087707116,
2021-09-17,147.52040756372108,147.52040756372108,144.48711690551627,144.7845001220703,129868800.0,0.0,-1.8347917694976013,
2021-09-20,142.54424772680466,143.5751591139162,140.03634254536453,141.69175720214844,123478900.0,0.0,-2.13610083766862,
2021-09-21,142.6730933603061,143.33725575308227,141.53314203045025,142.17745971679688,75834000.0,0.0,0.3427881227808349,
2021-09-22,143.1885413335559,145.15124611765205,142.44509094747767,144.57632446289062,76404300.0,0.0,1.6872328081202426,
2021-09-23,145.36935453451275,145.7956073711636,144.36817993067487,145.54779052734375,64838200.0,0.0,0.6719399376503565,
2021-09-24,144.3880020253185,146.1821934614405,144.28886924271572,145.63699340820312,53477900.0,0.0,0.061287691510925,
2021-09-27,144.1996424148838,144.68536879353687,142.56405756671427,144.1005096435547,74150700.0,0.0,-1.05500925876838,
2021-09-28,141.99902499555387,143.48592578084762,140.45265059893427,140.6707305908203,108972300.0,0.0,-2.3801297172496017,
2021-09-29,141.2258762636061,143.18858159963486,140.78971616103502,141.58273315429688,74602000.0,0.0,0.6483243242187742,
2021-09-30,142.40545358647702,143.11916720058915,140.0462327439654,140.26431274414062,89056700.0,0.0,-0.931201411911886,
2021-10-01,140.66083110271762,141.67192803621955,137.8952018477599,141.40428161621094,94639600.0,0.0,0.8127290896507322,
2021-10-04,140.5220421540254,140.96812452406402,137.0625290767423,137.9249267578125,98322000.0,0.0,-2.460572493725366,
2021-10-05,138.27186803066658,140.99785284757138,138.14299845369553,139.87771606445312,80861100.0,0.0,1.4158349419098215,
2021-10-06,138.25202882479758,140.9086174920339,137.16162892374618,140.7599334716797,83221100.0,0.0,0.6307061854084361,
2021-10-07,141.81070902671078,142.96058281815925,141.47368174748823,142.0386962890625,61732700.0,0.0,0.9084707457893916,
2021-10-08,142.77222118622976,142.92090522390907,141.3150571148209,141.65208435058594,58773200.0,0.0,-0.2721877548705231,
2021-10-11,141.02760378002623,143.54541608060552,140.57161416428707,141.56288146972656,64452200.0,0.0,-0.0629732215154721,
2021-10-12,141.97919648829156,141.9990260673955,139.8083189052905,140.2742156982422,73035900.0,0.0,-0.9103133237366,
2021-10-13,140.00660918384116,140.16520046808392,137.98441527296373,139.6794891357422,78762700.0,0.0,-0.4239742560952053,
2021-10-14,140.86900777111217,142.6235552663012,140.27424129376476,142.5045928955078,69907100.0,0.0,2.0225616353881204,
2021-10-15,142.51450140936703,143.6346231529838,142.2567622356282,143.5751495361328,67940300.0,0.0,0.7512436047657722,
2021-10-18,142.19728338334633,145.55767874155003,141.9098225373041,145.2702178955078,85589200.0,0.0,1.180614030249294,
2021-10-19,145.7261893382411,147.86733017490178,145.2702148849289,147.46090698242188,76378900.0,0.0,1.5080097756098976,
2021-10-20,147.40145093533314,148.44228467098884,146.8265140611087,147.95655822753906,58418800.0,0.0,0.3361238278402068,
2021-10-21,147.51045916135894,148.33321269413443,146.57866563928704,148.1746063232422,61421000.0,0.0,0.1473730521412974,
2021-10-22,148.382792487927,148.8685037450755,147.3419588824786,147.3915252685547,58883400.0,0.0,-0.528485328301942,
2021-10-25,147.38162401968384,148.0656009190758,146.3308830367789,147.34197998046875,50720600.0,0.0,-0.0336147468422365,
2021-10-26,148.0259442148759,149.5227523571978,147.70873142613738,148.0160369873047,60893400.0,0.0,0.4574779074675739,
2021-10-27,148.05569655851596,148.4224606491332,147.19329877764198,147.55015563964844,56094900.0,0.0,-0.3147505886110235,
2021-10-28,148.5116706292052,151.83240693024038,148.41253785133745,151.23765563964844,100077900.0,0.0,2.499150193379473,
2021-10-29,145.93438023285526,148.63062863038684,145.13145610078507,148.49185180664062,124953200.0,0.0,-1.815555670573332,
2021-11-01,147.68890123379424,148.39269245481464,146.50929088036764,147.65916442871094,74588300.0,0.0,-0.5607630100902594,
2021-11-02,147.3618062339692,150.24639782035564,147.35188388023488,148.70993041992188,69122000.0,0.0,0.71161583182211,
2021-11-03,149.07671399217665,150.64291840757124,148.51169940037715,150.1671142578125,54511500.0,0.0,0.9798833432144604,
2021-11-04,150.2563198621502,151.09888810797648,149.3245260516147,149.64173889160156,60394600.0,0.0,-0.3498604663261684,
2021-11-05,150.7833363272846,151.0910752589187,148.96666779953244,150.1777801513672,65463900.0,0.22,0.3582164065561555,
2021-11-08,150.30685177558792,150.46568967362995,149.065959098914,149.3439178466797,55020900.0,0.0,-0.5552501201223192,
2021-11-09,149.1056407495333,150.32667473621908,148.9666613945253,149.71119689941406,56787900.0,0.0,0.2459283632236353,
2021-11-10,148.92696012009708,149.0361592671739,146.772772534685,146.84225463867188,65187100.0,0.0,-1.9163177639076268,
2021-11-11,147.87467222431246,148.34123383102323,146.6039844705984,146.7926025390625,41000000.0,0.0,-0.0338132234019128,
2021-11-12,147.34853963244728,149.3041875288856,146.40546431151446,148.89718627929688,63804000.0,0.0,1.4337123968316767,
2021-11-15,149.27440383603175,150.77341171572604,148.34125022426247,148.9071044921875,59222800.0,0.0,0.0066611150542739,
2021-11-16,148.847551548835,150.386261402048,148.25191704190908,149.8998260498047,59256200.0,0.0,0.6666717219454554,
2021-11-17,149.8998103313401,153.87066623415706,149.88988864472378,152.37167358398438,88807000.0,0.0,1.6489996014794617,
2021-11-18,152.5900782798707,157.5139313235228,151.9348833929578,156.71975708007812,137827700.0,0.0,2.853603556239181,
2021-11-19,156.5013391284017,159.84679524724714,155.38950441579013,159.38021850585938,117305600.0,0.0,1.697591596203063,
2021-11-22,160.50198144150875,164.49269569411993,159.82694323781791,159.8468017578125,117467900.0,0.0,0.2927485332415713,
2021-11-23,159.94608271463375,160.6211361446583,157.9010941974784,160.23397827148438,96041900.0,0.0,0.2422172413924839,
2021-11-24,159.57878442744206,160.95865635873278,158.47687121989233,160.76011657714844,69463600.0,0.0,0.3283562645949089,
2021-11-26,158.4073963403036,159.28097444865577,155.22077741168854,155.66749572753906,76959800.0,0.0,-3.1678384900681755,
2021-11-29,158.20880786303795,160.01555441438796,157.63303198890262,159.07247924804688,88748200.0,0.0,2.187343931110375,
2021-11-30,158.824317927473,164.31402512233345,158.75482067678726,164.0956268310547,174048100.0,0.0,3.1577728635102664,
2021-12-01,166.25975046787528,169.05921145427828,163.33124695099173,163.5695037841797,152052500.0,0.0,-0.320619785569709,
2021-12-02,157.58344987889882,163.00366066399656,156.65029615277172,162.56686401367188,136739200.0,0.0,-0.6129747583209277,
2021-12-03,162.82496746429317,163.75812112208774,158.55629389545348,160.6608428955078,118023100.0,0.0,-1.172453642215654,
2021-12-06,163.09296920489913,166.65682381996857,163.0830475184774,164.115478515625,107497000.0,0.0,2.150266087153585,
2021-12-07,167.8480795311093,170.32986445116782,167.11346574163133,169.93276977539062,120405400.0,0.0,3.5446329087184703,
2021-12-08,170.8758638264993,174.67796022325538,169.45627494503262,173.8043670654297,116998900.0,0.0,2.278311178683401,
2021-12-09,173.63561820816557,175.46220842565586,172.65282584503066,173.2881622314453,108923700.0,0.0,-0.2970033737932809,
2021-12-10,173.93341959397824,178.32121347939983,173.41720409345427,178.14251708984375,115402700.0,0.0,2.801319372245925,
2021-12-13,179.80035524072528,180.8030060774729,174.2510876035614,174.45956420898438,153237000.0,0.0,-2.0674193567175925,
2021-12-14,173.97312475453813,176.44498801446233,170.95528092445915,173.05982971191406,139380400.0,0.0,-0.8023260309154345,
2021-12-15,173.8341328731367,178.19214631927463,171.054530903815,177.9936065673828,131063300.0,0.0,2.850908188042145,
2021-12-16,177.97375418038732,179.82020271706764,169.50590547310088,171.00489807128906,150185800.0,0.0,-3.926381756553732,
2021-12-17,168.6918758504232,172.2060917493715,168.45363419463885,169.89306640625,195432700.0,0.0,-0.6501753327413762,
2021-12-20,167.0538929570055,169.33713794391005,166.2398754402622,168.51318359375,107499100.0,0.0,-0.8122066672223149,
2021-12-21,170.31001011312745,171.93806045476464,167.88778554804475,171.72959899902344,91185900.0,0.0,1.908702533937956,
2021-12-22,171.77922800652158,174.57868882438012,170.8957131312795,174.36029052734375,92135300.0,0.0,1.5318800857010428,
2021-12-23,174.56874576165595,175.56145966386018,173.99296988066408,174.99560546875,68356600.0,0.0,0.3643690541491828,
2021-12-27,175.79971454278868,179.1054539037484,175.77987116953116,179.01611328125,74919600.0,0.0,2.297490729398888,
2021-12-28,178.84734451154483,180.00881798704324,177.22921596521877,177.98367309570312,79144300.0,0.0,-0.5767303102625299,
2021-12-29,178.02340509325785,179.31393633478197,176.84207299865378,178.0730438232422,62348900.0,0.0,0.0502128796336265,
