Date,Open,High,Low,Close,Volume,Dividends,Daily Return
2021-03-05,119.54106095770466,120.48964176355658,116.17161605501651,119.97582244873048,153766600,0.0,1.0738379957989208
2021-03-08,119.49164931097704,119.56081642389114,114.82778815834044,114.97600555419922,154376600,0.0,-4.167353715510336
2021-03-09,117.6142538450688,120.60821376469583,117.37711052018308,119.64974975585938,129525800,0.0,4.064973538724104
2021-03-10,120.24262364155533,120.71691030815164,118.0292607352703,118.55296325683594,111943300,0.0,-0.9166642648742562
2021-03-11,121.08250266795024,121.74453183779468,119.81772827223251,120.5093994140625,103026500,0.0,1.650263395768592
2021-03-12,118.96795769736715,119.72879596064368,117.74270843214974,119.59046173095705,88105100,0.0,-0.7625444053107056
2021-03-15,119.96595108088778,122.52514195972007,118.98772072934884,122.5152587890625,92403800,0.0,2.445677536294988
2021-03-16,124.20491284945795,125.7068380903118,123.23657325608512,124.0764617919922,115227900,0.0,1.2742927030972018
2021-03-17,122.57455342636572,124.36302289020664,120.88488551703963,123.27610778808594,111932600,0.0,-0.6450490224713223
2021-03-18,121.41846020582284,121.71489501552064,118.8889113073631,119.0964126586914,121229700,0.0,-3.390515165014385
2021-03-19,118.47390977276352,119.98571073209656,118.25652524866196,118.56283569335938,185549500,0.0,-0.4480210221454506
2021-03-22,118.89879941384784,122.39669563569844,118.82963229386706,121.92240142822266,111912300,0.0,2.8335740413228505
2021-03-23,121.8631165578221,122.76228911077312,120.68726798838937,121.08251190185548,95467100,0.0,-0.688872197831214
2021-03-24,121.3591766348489,121.43822692283295,118.6418851792628,118.6616439819336,88530500,0.0,-1.9993538966916469
2021-03-25,118.11817876551233,120.21296596215208,117.5846006813121,119.15568542480467,98844700,0.0,0.4163446808020943
2021-03-26,118.91855405356732,120.03511864385628,117.5055621903042,119.76832580566406,94071200,0.0,0.5141511952830857
2021-03-29,120.20308426645468,121.12202305518204,119.29402864755116,119.94617462158205,80819200,0.0,0.148494031891655
2021-03-30,118.68140882004528,118.96796045637024,117.44627635587752,118.47390747070312,85671900,0.0,-1.2274398541877285
2021-03-31,120.203082980481,122.05083616934196,119.70903003566904,120.69713592529295,118323800,0.0,1.876555354721976
2021-04-01,122.18918663321244,122.7029984154108,121.03309693062825,121.53703308105467,75089100,0.0,0.6958716537247334
2021-04-05,122.39668821773137,124.65945177518071,121.60620043273018,124.4025421142578,88651200,0.0,2.3577250164499963
2021-04-06,124.99540631377286,125.61791036648069,124.15551773955268,124.70885467529295,80171300,0.0,0.2462269305990805
2021-04-07,124.33336712263676,126.39850483369568,123.65157163972748,126.37874603271484,83466700,0.0,1.339031908976951
2021-04-08,127.41626099132044,128.83913599127877,126.9913826640748,128.8094940185547,88844600,0.0,1.9233835293876125
2021-04-09,128.2561548085169,131.45760842414109,127.93007803705513,131.4180908203125,106686700,0.0,2.0251587987621944
2021-04-12,130.94380579228547,131.26988256774257,129.07628613452243,129.6790313720703,91420000,0.0,-1.3233029314206002
2021-04-13,130.86473380636022,133.0583298758381,130.36079020180853,132.8310546875,91266500,0.0,2.4306345305634025
2021-04-14,133.3350327253867,133.39431667598552,130.0940460893691,130.4596405029297,87222800,0.0,-1.785285971077566
2021-04-15,132.2283484717298,133.39430628212853,132.05048155649064,132.90025329589844,89347100,0.0,1.870779946625678
2021-04-16,132.70265004451198,133.0682444707116,131.6947776175834,132.56431579589844,84922400,0.0,-0.2527741608227329
2021-04-19,131.9219930820533,133.8586869835299,131.75401691404878,133.23617553710938,94264200,0.0,0.5068179450685273
2021-04-20,133.4140805719888,133.91800922013917,130.24225357740283,131.52679443359375,94812300,0.0,-1.2829707071856933
2021-04-21,130.78569975052002,132.1591663717777,129.73830989108174,131.91213989257812,68847100,0.0,0.2929786745307972
2021-04-22,131.4576198691411,132.55441816780217,129.84701728947417,130.37071228027344,84566500,0.0,-1.1685259700585091
2021-04-23,130.58806939219895,133.51285418960498,130.58806939219895,132.72238159179688,78657500,0.0,1.8038325252590195
2021-04-26,133.22632225856756,133.45358239725397,131.97142352553448,133.1176300048828,66905100,0.0,0.2978008745364136
2021-04-27,133.40417050842936,133.79942191000117,132.51488124016657,132.7915496826172,66015800,0.0,-0.2449565262344744
2021-04-28,132.7125088064057,133.4140706705968,131.4971426997117,131.99119567871094,107760100,0.0,-0.60271455963814
2021-04-29,134.8468376194541,135.43970729694905,130.87464696576328,131.89239501953125,151101000,0.0,-0.0748539769426681
2021-04-30,130.21259412845257,131.97142142200795,129.511047383642,129.8964080810547,109839500,0.0,-1.5133449795804998
2021-05-03,130.4695090139606,132.47537805597557,130.2620151981907,130.96356201171875,75135100,0.0,0.8215422939163775
2021-05-04,129.62962353549733,129.92605833948502,125.19302233937242,126.329345703125,137564700,0.0,-3.5385539591379467
2021-05-05,127.66328536420431,128.8984177982181,126.44791927077884,126.57637786865234,84000900,0.0,0.1955461450009243
2021-05-06,126.36885185228046,128.20672926800037,125.61788932339566,128.1968536376953,78128300,0.0,1.2802355355155726
2021-05-07,129.5132984660394,129.91909860337248,128.15728352947872,128.8798370361328,78973300,0.22,0.5327614360705946
2021-05-10,128.08799115158547,128.2166528418763,125.51454590502848,125.55413818359376,88071200,0.0,-2.580464818252892
2021-05-11,122.23836491615364,124.98006419122788,121.51581903166078,124.62374877929688,126142800,0.0,-0.7410264749190487
2021-05-12,122.1393923481443,123.36672284831488,121.00113881626868,121.5158233642578,112172300,0.0,-2.493846835359659
2021-05-13,123.30732884664474,124.8612898822318,122.99059817542492,123.69334411621094,105861300,0.0,1.7919647759993884
2021-05-14,124.9602720745716,126.58351777700804,124.564356830975,126.14801025390624,81918000,0.0,1.9844771400061127
2021-05-17,125.52444879576451,125.63332567649944,123.8913031361957,124.98006439208984,74244600,0.0,-0.9258535742780348
2021-05-18,125.2671077014559,125.69271528346596,123.5052927275625,123.57457733154295,63342900,0.0,-1.124569000170739
2021-05-19,121.90183759429384,123.64385251926716,121.60489928473106,123.41620635986328,92612000,0.0,-0.1281582143346393
2021-05-20,123.95069194397722,126.4152527511312,123.8220151512858,126.00943756103516,76857100,0.0,2.1012079998719013
2021-05-21,126.51423511162886,126.69239659640076,123.93089735816396,124.14865112304688,79295400,0.0,-1.4767040263051534
2021-05-24,124.72272864394957,126.63301275048374,124.65344404118224,125.80158996582033,63092900,0.0,1.3314190914045287
2021-05-25,126.51423750069542,127.00913723570098,125.02956095004504,125.6036376953125,72009500,0.0,-0.1573527572756416
2021-05-26,125.66301506178446,126.08862261704226,125.12853062833594,125.55413818359376,56575900,0.0,-0.0394092978730609
2021-05-27,125.14832888488654,126.33606702028452,123.8022216373262,124.00017547607422,94625600,0.0,-1.2376833850328506
2021-05-28,124.2872205735962,124.51487429682106,123.2776438588616,123.33702850341795,71311100,0.0,-0.5347951888860059
2021-06-01,123.8022216936135,124.06946013119034,122.67386819903594,123.01039123535156,67637100,0.0,-0.2648330935403953
2021-06-02,123.01039436361916,123.96058640682482,122.78274819831168,123.7824249267578,59278900,0.0,0.6276166457589216
2021-06-03,123.4063153063796,123.57457683659317,121.87214651537155,122.27796173095705,76229200,0.0,-1.2154093739001892
2021-06-04,122.80255081500658,124.87120414802348,122.58479703769368,124.6039581298828,75169300,0.0,1.902220454118764
2021-06-07,124.88109191133752,125.02956107684425,123.55478448277674,124.61385345458984,71057600,0.0,0.0079414208469241
2021-06-08,125.30669751839685,127.14770456965071,124.92068222503153,125.4452667236328,74403800,0.0,0.6671916853497661
2021-06-09,125.9104604966678,126.4449449273887,125.22750690994862,125.8312759399414,56877900,0.0,0.3077112643548485
2021-06-10,125.72240085316918,126.88045424528792,124.65343952795544,124.82170104980467,71186400,0.0,-0.8023242890889737
2021-06-11,125.23740368209236,126.138111001173,124.81179613983154,126.0490264892578,53522400,0.0,0.9832628694616208
2021-06-14,126.5142266855342,129.20643359067904,125.77188847366834,129.1470489501953,96906500,0.0,2.4577916602961825
2021-06-15,128.61259693203533,129.26585830939152,128.06821245090518,128.31565856933594,62746300,0.0,-0.6437548419553907
2021-06-16,129.03818834815377,129.5528804687705,127.1477116084032,128.8204345703125,91815000,0.0,0.3933861280880357
2021-06-17,128.47400348532724,131.19591027483455,128.3255267805174,130.44366455078125,96721700,0.0,1.260071809168406
2021-06-18,129.37471964824556,130.16653504967778,128.90951979330322,129.1272735595703,108953300,0.0,-1.0091643743253442
2021-06-21,128.96890239135024,131.05734795074156,127.89004108654656,130.94847106933594,79663300,0.0,1.4103895014289547
2021-06-22,130.78019064781412,132.71026680939417,130.27539104200287,132.6112823486328,74783600,0.0,1.2698210721501455
2021-06-23,132.4034749026663,132.9478593904733,131.86898282266932,132.3341827392578,60214200,0.0,-0.2089562852175097
2021-06-24,133.07650348313197,133.26456492701087,131.5720270350113,132.04713439941406,68711000,0.0,-0.2169117108686391
2021-06-25,132.09661363671935,132.5222136180012,131.4532448076695,131.75018310546875,70783700,0.0,-0.2248828005968706
2021-06-28,132.04715254631546,133.8683523847434,131.9877678933317,133.4031524658203,62111300,0.0,1.2546239567867046
2021-06-29,133.42293279534456,135.09567075572232,132.97753286044713,134.9373016357422,64556100,0.0,1.1500096823536143
2021-06-30,134.77892923800377,136.00626723363584,134.48199092099003,135.5608673095703,63261400,0.0,0.4621151203330065
2021-07-01,135.20456775978025,135.9271062107201,134.3731373076014,135.8677215576172,52485800,0.0,0.2263590180093366
2021-07-02,136.49125916379407,138.5698123908208,136.34279754882544,138.5302276611328,78852600,0.0,1.9596310830799712
2021-07-06,138.6390917596848,141.68761406055498,138.6390917596848,140.5691680908203,108181800,0.0,1.4718379259976988
2021-07-07,142.0736478097109,143.40986280666652,141.2026477973974,143.0931396484375,104911600,0.0,1.795537095294231
2021-07-08,140.13365738408123,142.58831812078364,139.23295008251992,141.77670288085938,105575500,0.0,-0.9199859411935796
2021-07-09,141.29170254583394,144.16207084710751,141.19271807906898,143.62759399414062,99890800,0.0,1.3054973600540087
2021-07-12,144.71635662149927,144.8252334891912,142.52892686256487,143.02381896972656,76299700,0.0,-0.4203753663371223
2021-07-13,142.55862267508303,145.95359046694026,142.1627150208128,144.1521759033203,100827100,0.0,0.7889293837361366
2021-07-14,146.5870660452932,148.042050225883,146.17134333405863,147.62632751464844,127050800,0.0,2.410058391111747
2021-07-15,147.71542633680068,148.46765702869808,145.58738085764267,146.9631805419922,106820300,0.0,-0.4492064415748897
2021-07-16,146.94337664147025,148.23008408625498,144.38973145992966,144.89451599121094,93251400,0.0,-1.4076073633900177
2021-07-19,142.2815042049239,142.59824245498606,140.22275088825288,140.99478149414062,121434600,0.0,-2.691430017480345
2021-07-20,141.9944601237727,145.59727431584838,141.49956798143864,144.65696716308594,96350000,0.0,2.597390931874677
2021-07-21,144.04331913588956,144.6371958030862,143.1525192380056,143.91464233398438,74993500,0.0,-0.513162168168968
2021-07-22,144.44910847076395,146.68601532426592,144.32043169191675,145.30032348632812,77338200,0.0,0.9628493180895203
2021-07-23,146.04268165708558,147.20072751674385,145.4191126930733,147.0423583984375,71447400,0.0,1.198920188414654
2021-07-26,146.7553410656241,148.29940235365285,146.19115669343032,147.46798706054688,72434100,0.0,0.2894598990013763
2021-07-27,147.59661366897177,147.68570572433575,144.06309196205086,145.2706298828125,104818600,0.0,-1.49005707715546
2021-07-28,143.33067035638305,145.4686081927338,141.08385563661875,143.49893188476562,118931200,0.0,-1.2195844400730405
2021-07-29,143.21188389724688,145.0528831851303,143.10300702688625,144.1521759033203,56699500,0.0,0.4552257009684757
2021-07-30,142.905042488747,144.83511858874198,142.63779653554528,144.3699188232422,70440600,0.0,0.1510507340991562
2021-08-02,144.86484728904713,145.4488164680113,143.76618598651393,144.03343200683594,62880000,0.0,-0.2330726644088732
2021-08-03,144.3204455805854,146.52766032875047,143.69687664205014,145.8546142578125,64786600,0.0,1.264416341124286
2021-08-04,145.76554500311417,146.28022198942892,144.78565306259276,145.4488067626953,56368300,0.0,-0.2782273959464065
2021-08-05,145.4784936655013,146.32970877627926,144.67677079080897,145.55767822265625,46397700,0.0,0.074852081900234
2021-08-06,145.07197283337462,145.82533052282517,144.35825917998426,144.86380004882812,54126800,0.22,-0.4767032438967034
2021-08-09,144.9232642421623,145.41889785114748,144.24920979420037,144.81422424316406,48908700,0.0,-0.0342223562044829
2021-08-10,145.16116726509495,146.4200808102231,144.03112329265593,144.32850646972656,69023100,0.0,-0.3354075029410874
2021-08-11,144.7745858746514,145.43873312161486,144.25912266598647,144.58624267578125,48493500,0.0,0.1785760916944934
2021-08-12,144.9133641202077,147.74838910762438,144.56641452669234,147.58978271484375,72282600,0.0,2.0773345952405764
2021-08-13,147.66908878668752,148.13498562109135,146.97520471168343,147.79795837402344,59375000,0.0,0.1410501833869482
2021-08-16,147.24282180252743,149.86968893233376,145.1909065837379,149.80029296875,103296000,0.0,1.354778250494748
2021-08-17,148.91806200012385,150.35539636462678,147.78801803676208,148.87841796875,92229700,0.0,-0.6154026682660185
2021-08-18,148.4918405008644,149.40380457683918,144.8737058795701,145.08187866210938,86326000,0.0,-2.550093800323383
2021-08-19,143.7634850780053,146.70754995953354,143.2381146564365,145.4188995361328,86960300,0.0,0.2322970154035264
2021-08-20,146.15245406128895,147.20319498588313,145.49821400900018,146.89590454101562,60549600,0.0,1.0156898515903068
2021-08-23,147.01485037607586,148.8784377343305,146.59851992646253,148.4026336669922,60131800,0.0,1.0257121399568137
2021-08-24,148.1448866520694,149.54257709681752,147.84750345363864,148.3134002685547,48606400,0.0,-0.0601292552784071
2021-08-25,148.50177262776174,149.00732870203615,146.50933052041538,147.06443786621094,58991300,0.0,-0.842110288134601
2021-08-26,147.0545108784941,147.81777581363892,146.22183484613993,146.25157165527344,48597200,0.0,-0.5527279216726688
2021-08-27,146.19210790359497,147.45102170218664,145.5477901614988,147.30233764648438,55802400,0.0,0.7184647517413767
2021-08-30,147.69882067255068,152.1496160829776,147.3122270489662,151.7828369140625,90956700,0.0,3.0417027585339707
2021-08-31,151.32687356842587,151.4656503889995,149.96882704687786,150.50411987304688,86453100,0.0,-0.8424648445196858
2021-09-01,151.49537439876852,153.62659291869647,151.0096480050307,151.17816162109375,80313700,0.0,0.447856011260983
2021-09-02,152.52629229300254,153.3688755354139,151.06912817410287,152.30821228027344,71115500,0.0,0.7474959657281621
2021-09-03,152.4172523615852,153.27966518527012,151.7531050954158,152.95254516601562,57808700,0.0,0.4230453999134909
2021-09-07,153.61668962243957,155.88668500930376,153.04175279234505,155.32167053222656,82278300,0.0,1.5489283709790411
2021-09-08,155.60914299322587,155.6686166136142,152.63534096949593,153.75547790527344,74420200,0.0,-1.008354224871777
2021-09-09,154.13214598173397,154.74672681995065,152.60558598769336,152.72454833984375,57305700,0.0,-0.6704994055983016
2021-09-10,153.64643879307147,154.12224288450545,147.40145148153553,147.66909790039062,140893200,0.0,-3.31017540690558
2021-09-13,149.3146043564011,150.09769890024648,147.45101691587993,148.24403381347656,102404300,0.0,0.3893407092347534
2021-09-14,149.0370445367314,149.75075820244655,145.62708260621216,146.82650756835938,109296300,0.0,-0.956211328477974
2021-09-15,147.2626645701246,148.13498461594702,145.0917868087046,147.7285614013672,83281300,0.0,0.6143671520538074
2021-09-16,147.1437271256349,147.66909760849086,145.93437975457877,147.49066162109375,68034100,0.0,-0.1610384464701297
2021-09-17,147.52039201659565,147.52039201659565,144.4871016780683,144.78448486328125,129868800,0.0,-1.8348122708709005
2021-09-20,142.54423237621086,143.5751436523035,140.03632746484712,141.69174194335938,123478900,0.0,-2.1361010627915844
2021-09-21,142.6730933603061,143.33725575308227,141.53314203045025,142.17745971679688,75834000,0.0,0.3427989286995059
2021-09-22,143.18855644587634,145.15126143711913,142.44510598133334,144.5763397216797,76404300,0.0,1.687243540334138
2021-09-23,145.3693392944304,145.79559208639418,144.36816479555262,145.5477752685547,64838200,0.0,0.6719187584532049
2021-09-24,144.3880020253185,146.1821934614405,144.28886924271572,145.63699340820312,53477900,0.0,0.0612981816340507
2021-09-27,144.1996424148838,144.68536879353687,142.56405756671427,144.1005096435547,74150700,0.0,-1.05500925876838
2021-09-28,141.99904039842522,143.4859413450056,140.45266583406783,140.67074584960938,108972300,0.0,-2.3801191282592504
2021-09-29,141.22586104327652,143.18856616777876,140.7897009877117,141.5827178955078,74602000,0.0,0.6483025595623193
2021-09-30,142.40545358647702,143.11916720058915,140.0462327439654,140.26431274414062,89056700,0.0,-0.9311907349738856
2021-10-01,140.66081592415352,141.67191274854903,137.89518696763196,141.40426635742188,94639600,0.0,0.8127182110539088
2021-10-04,140.5220421540254,140.96812452406402,137.0625290767423,137.9249267578125,98322000,0.0,-2.4605619683459867
2021-10-05,138.2718831142791,140.9978682285524,138.1430135232501,139.8777313232422,80861100,0.0,1.4158460050217592
2021-10-06,138.25204381172244,140.90863276694074,137.16164379246848,140.75994873046875,83221100,0.0,0.6307061166068273
2021-10-07,141.8106937924137,142.96056746033472,141.473666549397,142.03868103027344,61732700,0.0,0.908448966725084
2021-10-08,142.77220580677934,142.9208898284424,141.31504189233647,141.65206909179688,58773200,0.0,-0.2721877841108333
2021-10-11,141.02758857893377,143.54540060812292,140.57159901234482,141.5628662109375,64452200,0.0,-0.062973228298957
2021-10-12,141.97919648829156,141.9990260673955,139.8083189052905,140.2742156982422,73035900,0.0,-0.9103026430498652
2021-10-13,140.00659388931703,140.16518515623503,137.98440019934696,139.67947387695312,78762700,0.0,-0.4239851339240208
2021-10-14,140.86900777111217,142.6235552663012,140.27424129376476,142.5045928955078,69907100,0.0,2.0225727804812577
2021-10-15,142.51450140936703,143.6346231529838,142.2567622356282,143.5751495361328,67940300,0.0,0.7512436047657722
2021-10-18,142.19726844732995,145.55766345256689,141.90980763148184,145.27020263671875,85589200,0.0,1.18060340251247
2021-10-19,145.7261893382411,147.86733017490178,145.2702148849289,147.46090698242188,76378900,0.0,1.5080204377366124
2021-10-20,147.40142053225168,148.44225405322462,146.8264837766139,147.95652770996094,58418800,0.0,0.3361031324716768
2021-10-21,147.5104895421514,148.33324324437865,146.57869582817025,148.1746368408203,61421000,0.0,0.1474143346259948
2021-10-22,148.382792487927,148.8685037450755,147.3419588824786,147.3915252685547,58883400,0.0,-0.528505815139535
2021-10-25,147.38160875678923,148.0655855853483,146.33086788269944,147.3419647216797,50720600,0.0,-0.0336250993974718
2021-10-26,148.02595947468632,149.5227677713123,147.70874665324672,148.01605224609375,60893400,0.0,0.4574986669190872
2021-10-27,148.05569655851596,148.4224606491332,147.19329877764198,147.55015563964844,56094900,0.0,-0.3147608650382771
2021-10-28,148.5116706292052,151.83240693024038,148.41253785133745,151.23765563964844,100077900,0.0,2.499150193379473
2021-10-29,145.93436523686793,148.63061335733727,145.13144118730497,148.49183654785156,124953200,0.0,-1.815565759852356
2021-11-01,147.68893175751825,148.39272312399527,146.50932116029472,147.65919494628906,74588300,0.0,-0.5607322401822268
2021-11-02,147.3618062339692,150.24639782035564,147.35188388023488,148.70993041992188,69122000,0.0,0.7115950171711294
2021-11-03,149.07669884418542,150.64290310043472,148.5116843097982,150.16709899902344,54511500,0.0,0.9798730824410072
2021-11-04,150.2563198621502,151.09888810797648,149.3245260516147,149.64173889160156,60394600,0.0,-0.3498503406696884
2021-11-05,150.7833363272846,151.0910752589187,148.96666779953244,150.1777801513672,65463900,0.22,0.3582164065561555
2021-11-08,150.30682106123973,150.46565892682412,149.06592863813512,149.34388732910156,55020900,0.0,-0.5552704410899723
2021-11-09,149.1056407495333,150.32667473621908,148.9666613945253,149.71119689941406,56787900,0.0,0.2459488479117144
2021-11-10,148.92696012009708,149.0361592671739,146.772772534685,146.84225463867188,65187100,0.0,-1.9163177639076268
2021-11-11,147.87468759558044,148.34124925078933,146.603999709781,146.79261779785156,41000000,0.0,-0.0338028321224426
2021-11-12,147.34853963244728,149.3041875288856,146.40546431151446,148.89718627929688,63804000,0.0,1.433701853007019
2021-11-15,149.27440383603175,150.77341171572604,148.34125022426247,148.9071044921875,59222800,0.0,0.0066611150542739
2021-11-16,148.84753639716038,150.38624609374313,148.25190195086603,149.89981079101562,59256200,0.0,0.6666614747587118
2021-11-17,149.8998103313401,153.87066623415706,149.88988864472378,152.37167358398438,88807000,0.0,1.649009948661595
2021-11-18,152.59006342316175,157.51391598741014,151.93486860004094,156.71974182128906,137827700,0.0,2.853593542049082
2021-11-19,156.50135411157177,159.84681055070544,155.38951929251502,159.38023376464844,117305600,0.0,1.6976112341948513
2021-11-22,160.5019967628405,164.4927113964006,159.8269584947113,159.84681701660156,117467900,0.0,0.2927485052143463
2021-11-23,159.9460522518872,160.6211055533435,157.9010641242129,160.23394775390625,96041900,0.0,0.2421885806237034
2021-11-24,159.57876928078093,160.95864108109905,158.47685617782096,160.76010131835938,69463600,0.0,0.3283658499515951
2021-11-26,158.4073808129449,159.28095883566746,155.22076219668756,155.66748046875,76959800,0.0,-3.1678387907483785
2021-11-29,158.20880786303795,160.01555441438796,157.63303198890262,159.07247924804688,88748200,0.0,2.1873539476862103
2021-11-30,158.8243031588481,164.31400984323616,158.7548059146247,164.09561157226562,174048100,0.0,3.1577632711601966
2021-12-01,166.25973495812315,169.05919568337487,163.33123171442875,163.56948852539062,152052500,0.0,-0.3206198153832384
2021-12-02,157.58342029682333,163.00363006442154,156.65026674587088,162.56683349609375,136739200,0.0,-0.6129841441310346
2021-12-03,162.82496746429317,163.75812112208774,158.55629389545348,160.6608428955078,118023100,0.0,-1.1724350899851466
2021-12-06,163.09296920489913,166.65682381996857,163.0830475184774,164.115478515625,107497000,0.0,2.150266087153585
2021-12-07,167.8480946027076,170.32987974561323,167.11348074726632,169.9327850341797,120405400,0.0,3.544642206311366
2021-12-08,170.8758788281866,174.6779755587397,169.45628982209004,173.80438232421875,116998900,0.0,2.278310974106823
2021-12-09,173.63561820816557,175.46220842565586,172.65282584503066,173.2881622314453,108923700,0.0,-0.2970121270075121
2021-12-10,173.93341959397824,178.32121347939983,173.41720409345427,178.14251708984375,115402700,0.0,2.801319372245925
2021-12-13,179.80037096663693,180.8030218910796,174.25110284411645,174.45957946777344,153237000,0.0,-2.067410791222213
2021-12-14,173.97314009385295,176.44500357172282,170.95529599768886,173.05984497070312,139380400,0.0,-0.8023259607414568
2021-12-15,173.83414777534816,178.19216159508383,171.0545455677406,177.99362182617188,131063300,0.0,2.850907936675884
2021-12-16,177.9737700610083,179.82021876244747,169.50592059813462,171.00491333007812,150185800,0.0,-3.926381419958358
2021-12-17,168.6918758504232,172.2060917493715,168.45363419463885,169.89306640625,195432700,0.0,-0.650184197738235
2021-12-20,167.05390808365647,169.33715327730778,166.23989049320429,168.51319885253906,107499100,0.0,-0.812197685814553
2021-12-21,170.31001011312745,171.93806045476464,167.88778554804475,171.72959899902344,91185900,0.0,1.9086933061539968
2021-12-22,171.77922800652158,174.57868882438012,170.8957131312795,174.36029052734375,92135300,0.0,1.5318800857010428
2021-12-23,174.56876098322488,175.56147497198907,173.99298505202808,174.99562072753906,68356600,0.0,0.3643778054474467
2021-12-27,175.7997295274217,179.1054691701526,175.77988615247278,179.01612854003906,74919600,0.0,2.29749052906858
2021-12-28,178.84735984437765,180.0088334194508,177.22923115932716,177.9836883544922,79144300,0.0,-0.5767302611037972
2021-12-29,178.02342034779346,179.3139516999011,176.84208815196297,178.07305908203125,62348900,0.0,0.0502128753288033
2021-12-30,178.16237757130338,179.2543689983513,176.79242744420927,176.90162658691406,59773000,0.0,-0.6578381374228837
2021-12-31,176.79241492163845,177.9241081624129,175.96846056643068,176.27621459960938,64062300,0.0,-0.3535365950959268
2022-01-03,176.53434609678268,181.5475552141946,176.4152252548022,180.6838836669922,104487900,0.0,2.5004332418836706
2022-01-04,181.2993611666295,181.6071000804642,177.81492536099736,178.3907012939453,99310400,0.0,-1.2691681883887918
2022-01-05,178.3013696085623,178.85728704821162,173.3675796102535,173.64553833007812,94537600,0.0,-2.659983356446527
2022-01-06,171.44169237453025,174.02275464695413,170.38941803423222,170.74679565429688,96904000,0.0,-1.6693447488821178
2022-01-07,171.63032843516868,172.87122097552,169.78387972922133,170.9155731201172,86709100,0.0,0.0988466373108565
2022-01-10,167.8480836818823,171.24316371876682,166.94471031321402,170.9354248046875,106765600,0.0,0.0116149068267512
2022-01-11,171.0644969263322,173.90364464329588,169.57542581164316,173.80438232421875,76138300,0.0,1.678386749153571
2022-01-12,174.83678098570869,175.8890553789366,173.54626493219564,174.25108337402344,74805200,0.0,0.2570136862092509
2022-01-13,174.49926440259577,175.3331405209295,170.5383301190904,170.9354248046875,84505800,0.0,-1.9028051390756584
2022-01-14,170.09161485236655,172.5138394605897,169.84343634984555,171.80902099609375,80440800,0.0,0.5110679617197134
2022-01-18,170.2603681050138,171.2828622856886,168.17567784968264,168.56283569335938,90956700,0.0,-1.8894149352077227
2022-01-19,168.76136503516736,169.83349787781012,164.73094897618074,165.01882934570312,94815000,0.0,-2.102483820397582
2022-01-20,165.76337558380487,168.44370029130383,162.98377341959315,163.31137084960938,91420500,0.0,-1.034705253251278
2022-01-21,163.22201881195093,165.1181060102209,161.11747017582172,161.22666931152344,122848900,0.0,-1.2765195266199236
2022-01-24,158.85411041728042,161.1174972949673,153.57286427093453,160.44244384765625,162294600,0.0,-0.4864117501254705
2022-01-25,157.82167048192707,161.5741282615252,155.87595948756484,158.6158447265625,115798400,0.0,-1.1384762518502622
2022-01-26,162.30874251488996,163.19225738811843,156.6701341436371,158.52650451660156,108275300,0.0,-0.0563248962390572
2022-01-27,161.26638318190655,162.64625500957473,157.12676769890203,158.05992126464844,121954600,0.0,-0.2943250741419434
2022-01-28,164.5026254146172,169.10881725937026,161.6138243586271,169.08895874023438,179935700,0.0,6.977757161551046
2022-01-31,168.92022719353824,173.72495958315344,168.27495396937505,173.50656127929688,115541600,0.0,2.612590775870305
2022-02-01,172.74217979577526,173.56613433894512,171.0545688093041,173.3378143310547,86213900,0.0,-0.0972568109228744
2022-02-02,173.47676802891397,174.59853967370483,172.06711599483322,174.55882263183594,84914300,0.0,0.7044096555003598
2022-02-03,173.20873345875123,174.9559197829358,170.865927826642,171.64024353027344,89418100,0.0,-1.671974557091338
2022-02-04,170.64627338228976,173.05171542909753,169.6522945806681,171.3520050048828,82465400,0.22,-0.1679317853798045
2022-02-07,171.81917533074096,172.90260857862145,169.920672189797,170.62640380859375,77251200,0.0,-0.4234564960406417
2022-02-08,170.69598791274447,174.2942017528128,170.397791216939,173.77732849121094,74829200,0.0,1.8466805912125128
2022-02-09,174.98995603651943,175.58633416614745,173.84687141263714,175.21856689453125,71285000,0.0,0.8293592816931872
2022-02-10,173.09147493032435,174.42340293847678,170.51707336973564,171.08363342285156,90865900,0.0,-2.359871756152765
2022-02-11,171.29237229427264,172.0378564111164,167.02819465245506,167.6245880126953,98670700,0.0,-2.0218447205916257
2022-02-14,166.3622262321231,168.55892604471177,165.55710583407395,167.86314392089844,86185500,0.0,0.1423155821179689
2022-02-15,169.9405394082343,171.90861298583008,169.2248735314883,171.74957275390625,62527400,0.0,2.3152365327073765
2022-02-16,170.815250030081,172.29626862413235,169.02608529094385,171.5110321044922,61177400,0.0,-0.1388886421020974
2022-02-17,170.00019226552067,170.87489845940758,167.45560897448178,167.86314392089844,69589300,0.0,-2.126911685407673
2022-02-18,168.79747901829634,169.51312976648896,165.18933129355253,166.2926483154297,82772700,0.0,-0.935580955286297
2022-02-22,163.98662669784932,165.68633720760627,161.17366472766102,163.3306121826172,91162800,0.0,-1.7812189310942972
2022-02-23,164.54323572614354,165.1495633707791,158.78810543272732,159.10618591308594,90009200,0.0,-2.586426520466345
2022-02-24,151.66130256002566,161.8694701217424,151.08479297731932,161.7601318359375,141147500,0.0,1.6680344058409569
2022-02-25,162.85347834975738,164.12576996444983,159.9013601838302,163.85740661621094,91974200,0.0,1.2965337975865188
