Date,Open,High,Low,Close,Volume,Dividends,Daily Return
2021-03-04,120.30189858754268,122.12989307477736,117.20912969916505,118.70116424560548,178155000,0.0,-1.5811950132714636
2021-03-05,119.54106095770466,120.48964176355658,116.17161605501651,119.97582244873048,153766600,0.0,1.0738379957989208
2021-03-08,119.49164931097704,119.56081642389114,114.82778815834044,114.97600555419922,154376600,0.0,-4.167353715510336
2021-03-09,117.61424634546644,120.60820607418542,117.37710303570204,119.64974212646484,129525800,0.0,4.064966903083489
2021-03-10,120.24262364155533,120.71691030815164,118.0292607352703,118.55296325683594,111943300,0.0,-0.9166579468843804
2021-03-11,121.08250266795024,121.74453183779468,119.81772827223251,120.5093994140625,103026500,0.0,1.650263395768592
2021-03-12,118.96795769736715,119.72879596064368,117.74270843214974,119.59046173095705,88105100,0.0,-0.7625444053107056
2021-03-15,119.96595108088778,122.52514195972007,118.98772072934884,122.5152587890625,92403800,0.0,2.445677536294988
2021-03-16,124.20491284945795,125.7068380903118,123.23657325608512,124.0764617919922,115227900,0.0,1.2742927030972018
2021-03-17,122.57455342636572,124.36302289020664,120.88488551703963,123.27610778808594,111932600,0.0,-0.6450490224713223
2021-03-18,121.41846798396926,121.71490281265686,118.88891892346496,119.09642028808594,121229700,0.0,-3.390508976147244
2021-03-19,118.47391739643577,119.9857184530516,118.25653285834572,118.5628433227539,185549500,0.0,-0.4480209934449308
2021-03-22,118.89879941384784,122.39669563569844,118.82963229386706,121.92240142822266,111912300,0.0,2.8335674240902886
2021-03-23,121.86310887924178,122.76228137553603,120.68726038389912,121.08250427246094,95467100,0.0,-0.6888784554134442
2021-03-24,121.3591766348489,121.43822692283295,118.6418851792628,118.6616439819336,88530500,0.0,-1.9993477216823208
2021-03-25,118.11819389144078,120.21298135633394,117.58461573891184,119.15570068359376,98844700,0.0,0.4163575398764774
2021-03-26,118.91854647830436,120.03511099746672,117.5055547050506,119.76831817626952,94071200,0.0,0.5141319208071593
2021-03-29,120.20309191219042,121.12203075936856,119.2940362354648,119.94618225097656,80819200,0.0,0.1485067816058505
2021-03-30,118.68140882004528,118.96796045637024,117.44627635587752,118.47390747070312,85671900,0.0,-1.227446136795618
2021-03-31,120.20309817681084,122.0508515992687,119.70904516953964,120.69715118408205,118323800,0.0,1.876568234173148
2021-04-01,122.18917896287948,122.70299071282368,121.03308933286792,121.53702545166016,75089100,0.0,0.6958526024339884
2021-04-05,122.3966807113524,124.65944413003037,121.60619297483048,124.40253448486328,88651200,0.0,2.357725164454383
2021-04-06,124.99540631377286,125.61791036648069,124.15551773955268,124.70885467529295,80171300,0.0,0.2462330785286015
2021-04-07,124.33336712263676,126.39850483369568,123.65157163972748,126.37874603271484,83466700,0.0,1.339031908976951
2021-04-08,127.41627608506695,128.83915125357925,126.99139770749018,128.80950927734375,88844600,0.0,1.923395603244616
2021-04-09,128.25613991685626,131.4575931607637,127.93006318325486,131.41807556152344,106686700,0.0,2.025134866838996
2021-04-12,130.94380579228547,131.26988256774257,129.07628613452243,129.6790313720703,91420000,0.0,-1.323291474192212
2021-04-13,130.8647488392708,133.0583451607351,130.36080517682925,132.83106994628906,91266500,0.0,2.4306462971450227
2021-04-14,133.33501713028667,133.39430107395154,130.0940308733406,130.45962524414062,87222800,0.0,-1.7853087407241008
2021-04-15,132.2283332900847,133.39429096661536,132.05046639526714,132.90023803710938,89347100,0.0,1.870780165435404
2021-04-16,132.70266531922397,133.06825978750524,131.69479277628446,132.5643310546875,84922400,0.0,-0.2527512270731114
2021-04-19,131.9220232986196,133.85871764369352,131.75404709214033,133.2362060546875,94264200,0.0,0.5068293972100513
2021-04-20,133.4140805719888,133.91800922013917,130.24225357740283,131.52679443359375,94812300,0.0,-1.282993318191683
2021-04-21,130.78569975052002,132.1591663717777,129.73830989108174,131.91213989257812,68847100,0.0,0.2929786745307972
2021-04-22,131.4575890971363,132.55438713905545,129.8469868944842,130.3706817626953,84566500,0.0,-1.1685491048345489
2021-04-23,130.58806939219895,133.51285418960498,130.58806939219895,132.72238159179688,78657500,0.0,1.8038563558194776
2021-04-26,133.22633752981562,133.45359769455203,131.97143865293808,133.11764526367188,66905100,0.0,0.2978123713080149
2021-04-27,133.40418583761337,133.79943728460265,132.51489646716428,132.79156494140625,66015800,0.0,-0.2449564981560015
2021-04-28,132.7125088064057,133.4140706705968,131.4971426997117,131.99119567871094,107760100,0.0,-0.6027259811633878
2021-04-29,134.84680641826998,135.43967595858533,130.87461668367416,131.89236450195312,151101000,0.0,-0.0748770978621804
2021-04-30,130.21257883252144,131.97140591946933,129.5110321701208,129.89639282226562,109839500,0.0,-1.513333760619584
2021-05-03,130.4695090139606,132.47537805597557,130.2620151981907,130.96356201171875,75135100,0.0,0.8215541373141289
2021-05-04,129.62961570678945,129.92605049287462,125.19301477860373,126.32933807373048,137564700,0.0,-3.5385597847236383
2021-05-05,127.66329305911226,128.89842556757367,126.44792689243054,126.57638549804688,84000900,0.0,0.1955582353896368
2021-05-06,126.36885185228046,128.20672926800037,125.61788932339566,128.1968536376953,78128300,0.0,1.2802294308470683
2021-05-07,129.5132831322514,129.91908322153955,128.15726835623673,128.87982177734375,78973300,0.22,0.5327495334469079
2021-05-10,128.08799893495154,128.2166606330606,125.51455353201716,125.55414581298828,88071200,0.0,-2.5804473644454595
2021-05-11,122.23836491615364,124.98006419122788,121.51581903166078,124.62374877929688,126142800,0.0,-0.7410325064671541
2021-05-12,122.1393923481443,123.36672284831488,121.00113881626868,121.5158233642578,112172300,0.0,-2.493846835359659
2021-05-13,123.30732884664474,124.8612898822318,122.99059817542492,123.69334411621094,105861300,0.0,1.7919647759993884
2021-05-14,124.9602720745716,126.58351777700804,124.564356830975,126.14801025390624,81918000,0.0,1.9844771400061127
2021-05-17,125.52445645839092,125.63333334577224,123.89131069912692,124.98007202148438,74244600,0.0,-0.925847526307466
2021-05-18,125.2671077014559,125.69271528346596,123.5052927275625,123.57457733154295,63342900,0.0,-1.124575036010378
2021-05-19,121.90184513007247,123.6438601627344,121.60490680215344,123.4162139892578,92612000,0.0,-0.1281520404154634
2021-05-20,123.9506994487225,126.4152604050963,123.8220226482402,126.00944519042967,76857100,0.0,2.101207869978561
2021-05-21,126.51423511162886,126.69239659640076,123.93089735816396,124.14865112304688,79295400,0.0,-1.4767099915174775
2021-05-24,124.72272864394957,126.63301275048374,124.65344404118224,125.80158996582033,63092900,0.0,1.3314190914045287
2021-05-25,126.51423750069542,127.00913723570098,125.02956095004504,125.6036376953125,72009500,0.0,-0.1573527572756416
2021-05-26,125.66302269779496,126.08863027891516,125.12853823186808,125.55414581298828,56575900,0.0,-0.0394032236902819
2021-05-27,125.14832888488654,126.33606702028452,123.8022216373262,124.00017547607422,94625600,0.0,-1.2376893864012195
2021-05-28,124.28721288542458,124.51486659456722,123.2776362331405,123.33702087402344,71311100,0.0,-0.5348013416148212
2021-06-01,123.80222937211924,124.06946782627082,122.67387580755852,123.0103988647461,67637100,0.0,-0.2648207383012413
2021-06-02,123.01039436361916,123.96058640682482,122.78274819831168,123.7824249267578,59278900,0.0,0.6276104045972453
2021-06-03,123.4063153063796,123.57457683659317,121.87214651537155,122.27796173095705,76229200,0.0,-1.2154093739001892
2021-06-04,122.8025432959107,124.87119650226568,122.58478953193068,124.60395050048828,75169300,0.0,1.902214214732356
2021-06-07,124.88109191133752,125.02956107684425,123.55478448277674,124.61385345458984,71057600,0.0,0.0079475442486209
2021-06-08,125.30670513936376,127.14771230258498,124.92068982252158,125.44527435302734,74403800,0.0,0.6671978077786411
2021-06-09,125.9104604966678,126.4449449273887,125.22750690994862,125.8312759399414,56877900,0.0,0.3077051637894179
2021-06-10,125.72240085316918,126.88045424528792,124.65343952795544,124.82170104980467,71186400,0.0,-0.8023242890889737
2021-06-11,125.23740368209236,126.138111001173,124.81179613983154,126.0490264892578,53522400,0.0,0.9832628694616208
2021-06-14,126.5142266855342,129.20643359067904,125.77188847366834,129.1470489501953,96906500,0.0,2.4577916602961825
2021-06-15,128.61258163793556,129.2658429376085,128.06819722154142,128.31564331054688,62746300,0.0,-0.6437666570058953
2021-06-16,129.03818834815377,129.5528804687705,127.1477116084032,128.8204345703125,91815000,0.0,0.3933980664726499
2021-06-17,128.4739884569414,131.19589492805073,128.3255117694998,130.4436492919922,96721700,0.0,1.2600599641617416
2021-06-18,129.37471964824556,130.16653504967778,128.90951979330322,129.1272735595703,108953300,0.0,-1.0091527947636791
2021-06-21,128.96890239135024,131.05734795074156,127.89004108654656,130.94847106933594,79663300,0.0,1.4103895014289547
2021-06-22,130.78019064781412,132.71026680939417,130.27539104200287,132.6112823486328,74783600,0.0,1.2698210721501455
2021-06-23,132.4034749026663,132.9478593904733,131.86898282266932,132.3341827392578,60214200,0.0,-0.2089562852175097
2021-06-24,133.07648810539354,133.26454952754088,131.5720118311236,132.047119140625,68711000,0.0,-0.2169232413657074
2021-06-25,132.09661363671935,132.5222136180012,131.4532448076695,131.75018310546875,70783700,0.0,-0.2248712710195666
2021-06-28,132.04715254631546,133.8683523847434,131.9877678933317,133.4031524658203,62111300,0.0,1.2546239567867046
2021-06-29,133.4229478828879,135.09568603241985,132.9775478976244,134.93731689453125,64556100,0.0,1.150021120455924
2021-06-30,134.77892923800377,136.00626723363584,134.48199092099003,135.5608673095703,63261400,0.0,0.4621037600194944
2021-07-01,135.20458294409303,135.92712147617843,134.3731523985394,135.86773681640625,52485800,0.0,0.2263702740519901
2021-07-02,136.49124412959276,138.56979712767154,136.34278253097682,138.53021240234375,78852600,0.0,1.959608401761504
2021-07-06,138.639106808964,141.6876294407514,138.639106808964,140.56918334960938,108181800,0.0,1.4718601176642254
2021-07-07,142.0736478097109,143.40986280666652,141.2026477973974,143.0931396484375,104911600,0.0,1.7955260453856423
2021-07-08,140.13365738408123,142.58831812078364,139.23295008251992,141.77670288085938,105575500,0.0,-0.9199859411935796
2021-07-09,141.29170254583394,144.16207084710751,141.19271807906898,143.62759399414062,99890800,0.0,1.3054973600540087
2021-07-12,144.71637206086018,144.82524894016785,142.52894206855535,143.02383422851562,76299700,0.0,-0.4203647424809165
2021-07-13,142.55863776519135,145.95360591641256,142.16273006901355,144.15219116210938,100827100,0.0,0.7889292995675978
2021-07-14,146.5870660452932,148.042050225883,146.17134333405863,147.62632751464844,127050800,0.0,2.410047550808403
2021-07-15,147.715410999908,148.46764161370334,145.58736574169922,146.96316528320312,106820300,0.0,-0.4492167776642075
2021-07-16,146.94336116691642,148.23006847619845,144.38971625429926,144.89450073242188,93251400,0.0,-1.4076075095381002
2021-07-19,142.2815042049239,142.59824245498606,140.22275088825288,140.99478149414062,121434600,0.0,-2.691419769948966
2021-07-20,141.9944601237727,145.59727431584838,141.49956798143864,144.65696716308594,96350000,0.0,2.597390931874677
2021-07-21,144.04333440832178,144.6372111384852,143.1525344159893,143.91465759277344,74993500,0.0,-0.5131516199116892
2021-07-22,144.44910847076395,146.68601532426592,144.32043169191675,145.30032348632812,77338200,0.0,0.962838613336814
2021-07-23,146.04269681213682,147.20074279196712,145.41912778341592,147.04237365722656,71447400,0.0,1.1989306899666596
2021-07-26,146.7553410656241,148.29940235365285,146.19115669343032,147.46798706054688,72434100,0.0,0.2894494918263879
2021-07-27,147.59662917207515,147.68572123679712,144.06310709400378,145.27064514160156,104818600,0.0,-1.4900467299679976
2021-07-28,143.3306855972802,145.46862366096605,141.0838706386035,143.4989471435547,118931200,0.0,-1.2195843119715777
2021-07-29,143.2118990565042,145.05289853926098,143.10302217461873,144.15219116210938,56699500,0.0,0.4552256525625964
2021-07-30,142.90505759270988,144.83513389669906,142.63781161126235,144.36993408203125,70440600,0.0,0.1510507181101461
2021-08-02,144.86484728904713,145.4488164680113,143.76618598651393,144.03343200683594,62880000,0.0,-0.2330832090039702
2021-08-03,144.3204455805854,146.52766032875047,143.69687664205014,145.8546142578125,64786600,0.0,1.264416341124286
2021-08-04,145.76554500311417,146.28022198942892,144.78565306259276,145.4488067626953,56368300,0.0,-0.2782273959464065
2021-08-05,145.4785089159895,146.32972411600016,144.67678595725263,145.5576934814453,46397700,0.0,0.0748625727316154
2021-08-06,145.07197283337462,145.82533052282517,144.35825917998426,144.86380004882812,54126800,0.22,-0.4767136769075253
2021-08-09,144.9232795124407,145.41891317364983,144.249224993455,144.81423950195312,48908700,0.0,-0.0342118230077459
2021-08-10,145.16116726509495,146.4200808102231,144.03112329265593,144.32850646972656,69023100,0.0,-0.3354180044014332
2021-08-11,144.77460115331712,145.43874847037085,144.2591378902532,144.5862579345703,48493500,0.0,0.1785866639573585
2021-08-12,144.9133641202077,147.74838910762438,144.56641452669234,147.58978271484375,72282600,0.0,2.0773238225949786
2021-08-13,147.66908878668752,148.13498562109135,146.97520471168343,147.79795837402344,59375000,0.0,0.1410501833869482
2021-08-16,147.24283680081024,149.86970419819156,145.19092137301084,149.80030822753906,103296000,0.0,1.354788574581245
2021-08-17,148.91806200012385,150.35539636462678,147.78801803676208,148.87841796875,92229700,0.0,-0.6154127916671248
2021-08-18,148.49182488343723,149.40378886349745,144.8736906426753,145.0818634033203,86326000,0.0,-2.550104049484592
2021-08-19,143.76346999291866,146.7075345655265,143.2380996264769,145.41888427734375,86960300,0.0,0.2322970398350499
2021-08-20,146.15245406128895,147.20319498588313,145.49821400900018,146.89590454101562,60549600,0.0,1.015700451156598
2021-08-23,147.01485037607586,148.8784377343305,146.59851992646253,148.4026336669922,60131800,0.0,1.0257121399568137
2021-08-24,148.1448866520694,149.54257709681752,147.84750345363864,148.3134002685547,48606400,0.0,-0.0601292552784071
2021-08-25,148.50175721984087,149.0073132416609,146.50931531922194,147.06442260742188,58991300,0.0,-0.842120576341221
2021-08-26,147.0545108784941,147.81777581363892,146.22183484613993,146.25157165527344,48597200,0.0,-0.5527176034398784
2021-08-27,146.19210790359497,147.45102170218664,145.5477901614988,147.30233764648438,55802400,0.0,0.7184647517413767
2021-08-30,147.69882067255068,152.1496160829776,147.3122270489662,151.7828369140625,90956700,0.0,3.0417027585339707
2021-08-31,151.32687356842587,151.4656503889995,149.96882704687786,150.50411987304688,86453100,0.0,-0.8424648445196858
2021-09-01,151.49537439876852,153.62659291869647,151.0096480050307,151.17816162109375,80313700,0.0,0.447856011260983
2021-09-02,152.52629229300254,153.3688755354139,151.06912817410287,152.30821228027344,71115500,0.0,0.7474959657281621
2021-09-03,152.4172523615852,153.27966518527012,151.7531050954158,152.95254516601562,57808700,0.0,0.4230453999134909
2021-09-07,153.61668962243957,155.88668500930376,153.04175279234505,155.32167053222656,82278300,0.0,1.5489283709790411
2021-09-08,155.60912755047798,155.6686011649641,152.63532582186994,153.75546264648438,74420200,0.0,-1.008364048864141
2021-09-09,154.13214598173397,154.74672681995065,152.60558598769336,152.72454833984375,57305700,0.0,-0.6704895480760364
2021-09-10,153.64643879307147,154.12224288450545,147.40145148153553,147.66909790039062,140893200,0.0,-3.31017540690558
2021-09-13,149.3146043564011,150.09769890024648,147.45101691587993,148.24403381347656,102404300,0.0,0.3893407092347534
2021-09-14,149.0370445367314,149.75075820244655,145.62708260621216,146.82650756835938,109296300,0.0,-0.956211328477974
2021-09-15,147.26264935945773,148.13496931517875,145.0917718222663,147.72854614257812,83281300,0.0,0.6143567596598842
2021-09-16,147.1437119027383,147.66908233124153,145.93436465679636,147.4906463623047,68034100,0.0,-0.1610384631036909
2021-09-17,147.52039201659565,147.52039201659565,144.4871016780683,144.78448486328125,129868800,0.0,-1.8348021150953908
2021-09-20,142.54423237621086,143.5751436523035,140.03632746484712,141.69174194335938,123478900,0.0,-2.1361010627915844
2021-09-21,142.6730933603061,143.33725575308227,141.53314203045025,142.17745971679688,75834000,0.0,0.3427989286995059
2021-09-22,143.18855644587634,145.15126143711913,142.44510598133334,144.5763397216797,76404300,0.0,1.687243540334138
2021-09-23,145.3693392944304,145.79559208639418,144.36816479555262,145.5477752685547,64838200,0.0,0.6719187584532049
2021-09-24,144.3879868973897,146.18217814552932,144.28885412517332,145.63697814941406,53477900,0.0,0.0612876979361409
2021-09-27,144.1996424148838,144.68536879353687,142.56405756671427,144.1005096435547,74150700,0.0,-1.054998892028003
2021-09-28,141.99902499555387,143.48592578084762,140.45265059893427,140.6707305908203,108972300,0.0,-2.3801297172496017
2021-09-29,141.225845822947,143.1885507359227,140.78968581438843,141.58270263671875,74602000,0.0,0.6483026298848005
2021-09-30,142.40545358647702,143.11916720058915,140.0462327439654,140.26431274414062,89056700,0.0,-0.9311800580335872
2021-10-01,140.66080074558946,141.67189746087854,137.89517208750405,141.4042510986328,94639600,0.0,0.8127073324571077
2021-10-04,140.5220577001363,140.9681401195255,137.06254424012337,137.92494201660156,98322000,0.0,-2.4605406520659345
2021-10-05,138.2718831142791,140.9978682285524,138.1430135232501,139.8777313232422,80861100,0.0,1.415834785274428
2021-10-06,138.25204381172244,140.90863276694074,137.16164379246848,140.75994873046875,83221100,0.0,0.6307061166068273
2021-10-07,141.8106937924137,142.96056746033472,141.473666549397,142.03868103027344,61732700,0.0,0.908448966725084
2021-10-08,142.77220580677934,142.9208898284424,141.31504189233647,141.65206909179688,58773200,0.0,-0.2721877841108333
2021-10-11,141.02760378002623,143.54541608060552,140.57161416428707,141.56288146972656,64452200,0.0,-0.0629624562790587
2021-10-12,141.97919648829156,141.9990260673955,139.8083189052905,140.2742156982422,73035900,0.0,-0.9103133237366
2021-10-13,140.00659388931703,140.16518515623503,137.98440019934696,139.67947387695312,78762700,0.0,-0.4239851339240208
2021-10-14,140.86900777111217,142.6235552663012,140.27424129376476,142.5045928955078,69907100,0.0,2.0225727804812577
2021-10-15,142.51448626330088,143.63460788787404,142.25674711695387,143.57513427734375,67940300,0.0,0.7512328971887472
2021-10-18,142.19728338334633,145.55767874155003,141.9098225373041,145.2702178955078,85589200,0.0,1.1806247834598382
2021-10-19,145.72620441752707,147.86734547574622,145.27022991703203,147.46092224121094,76378900,0.0,1.5080202793382511
2021-10-20,147.40142053225168,148.44225405322462,146.8264837766139,147.95652770996094,58418800,0.0,0.3360927500095867
2021-10-21,147.5104895421514,148.33324324437865,146.57869582817025,148.1746368408203,61421000,0.0,0.1474143346259948
2021-10-22,148.382792487927,148.8685037450755,147.3419588824786,147.3915252685547,58883400,0.0,-0.528505815139535
2021-10-25,147.38160875678923,148.0655855853483,146.33086788269944,147.3419647216797,50720600,0.0,-0.0336250993974718
2021-10-26,148.02595947468632,149.5227677713123,147.70874665324672,148.01605224609375,60893400,0.0,0.4574986669190872
2021-10-27,148.05569655851596,148.4224606491332,147.19329877764198,147.55015563964844,56094900,0.0,-0.3147608650382771
2021-10-28,148.51170059671887,151.8324375678307,148.4125677988475,151.23768615722656,100077900,0.0,2.4991708762299947
2021-10-29,145.93436523686793,148.63061335733727,145.13144118730497,148.49183654785156,124953200,0.0,-1.815585572051415
2021-11-01,147.68893175751825,148.39272312399527,146.50932116029472,147.65919494628906,74588300,0.0,-0.5607322401822268
2021-11-02,147.3618062339692,150.24639782035564,147.35188388023488,148.70993041992188,69122000,0.0,0.7115950171711294
2021-11-03,149.07668369619415,150.64288779329823,148.5116692192192,150.16708374023438,54511500,0.0,0.9798628216675542
2021-11-04,150.2563045406931,151.09887270060366,149.32451082517144,149.6417236328125,60394600,0.0,-0.3498503762187077
2021-11-05,150.7833363272846,151.0910752589187,148.96666779953244,150.1777801513672,65463900,0.22,0.3582266399644318
2021-11-08,150.30682106123973,150.46565892682412,149.06592863813512,149.34388732910156,55020900,0.0,-0.5552704410899723
2021-11-09,149.1056559466032,150.32669005773857,148.9666765774302,149.71121215820312,56787900,0.0,0.2459590651287202
2021-11-10,148.92696012009708,149.0361592671739,146.772772534685,146.84225463867188,65187100,0.0,-1.9163277607421647
2021-11-11,147.87467222431246,148.34123383102323,146.6039844705984,146.7926025390625,41000000,0.0,-0.0338132234019128
2021-11-12,147.3485245323615,149.30417222838756,146.40544930807383,148.8971710205078,63804000,0.0,1.4337020020373847
2021-11-15,149.27440383603175,150.77341171572604,148.34125022426247,148.9071044921875,59222800,0.0,0.0066713636072579
2021-11-16,148.847551548835,150.386261402048,148.25191704190908,149.8998260498047,59256200,0.0,0.6666717219454554
2021-11-17,149.89979532008812,153.870650825256,149.88987363446537,152.3716583251953,88807000,0.0,1.648989422155411
2021-11-18,152.59006342316175,157.51391598741014,151.93486860004094,156.71974182128906,137827700,0.0,2.853603842004504
2021-11-19,156.50135411157177,159.84681055070544,155.38951929251502,159.38023376464844,117305600,0.0,1.6976112341948513
2021-11-22,160.5019967628405,164.4927113964006,159.8269584947113,159.84681701660156,117467900,0.0,0.2927485052143463
2021-11-23,159.9460522518872,160.6211055533435,157.9010641242129,160.23394775390625,96041900,0.0,0.2421885806237034
2021-11-24,159.57876928078093,160.95864108109905,158.47685617782096,160.76010131835938,69463600,0.0,0.3283658499515951
2021-11-26,158.4073808129449,159.28095883566746,155.22076219668756,155.66748046875,76959800,0.0,-3.1678387907483785
2021-11-29,158.20880786303795,160.01555441438796,157.63303198890262,159.07247924804688,88748200,0.0,2.1873539476862103
2021-11-30,158.824317927473,164.31402512233345,158.75482067678726,164.0956268310547,174048100,0.0,3.1577728635102664
2021-12-01,166.25973495812315,169.05919568337487,163.33123171442875,163.56948852539062,152052500,0.0,-0.3206290842873938
2021-12-02,157.5834350878611,163.00364536420906,156.65028144932128,162.5668487548828,136739200,0.0,-0.6129748155030645
2021-12-03,162.8249365356389,163.75809001618066,158.5562637776351,160.6608123779297,118023100,0.0,-1.1724631384268491
2021-12-06,163.09296920489913,166.65682381996857,163.0830475184774,164.115478515625,107497000,0.0,2.1502854906327418
2021-12-07,167.8480795311093,170.32986445116782,167.11346574163133,169.93276977539062,120405400,0.0,3.5446329087184703
2021-12-08,170.8758788281866,174.6779755587397,169.45628982209004,173.80438232421875,116998900,0.0,2.278320157992741
2021-12-09,173.63561820816557,175.46220842565586,172.65282584503066,173.2881622314453,108923700,0.0,-0.2970121270075121
2021-12-10,173.93343449223727,178.32122875349512,173.41721894749685,178.1425323486328,115402700,0.0,2.8013281776881893
2021-12-13,179.80035524072528,180.8030060774729,174.2510876035614,174.45956420898438,153237000,0.0,-2.067427745127537
2021-12-14,173.97314009385295,176.44500357172282,170.95529599768886,173.05984497070312,139380400,0.0,-0.8023172845969762
2021-12-15,173.83414777534816,178.19216159508383,171.0545455677406,177.99362182617188,131063300,0.0,2.850907936675884
2021-12-16,177.9737700610083,179.82021876244747,169.50592059813462,171.00491333007812,150185800,0.0,-3.926381419958358
2021-12-17,168.6918758504232,172.2060917493715,168.45363419463885,169.89306640625,195432700,0.0,-0.650184197738235
2021-12-20,167.05390808365647,169.33715327730778,166.23989049320429,168.51319885253906,107499100,0.0,-0.812197685814553
2021-12-21,170.31001011312745,171.93806045476464,167.88778554804475,171.72959899902344,91185900,0.0,1.9086933061539968
2021-12-22,171.77922800652158,174.57868882438012,170.8957131312795,174.36029052734375,92135300,0.0,1.5318800857010428
2021-12-23,174.56874576165595,175.56145966386018,173.99296988066408,174.99560546875,68356600,0.0,0.3643690541491828
2021-12-27,175.7997295274217,179.1054691701526,175.77988615247278,179.01612854003906,74919600,0.0,2.2974994489259
2021-12-28,178.84735984437765,180.0088334194508,177.22923115932716,177.9836883544922,79144300,0.0,-0.5767302611037972
2021-12-29,178.02340509325785,179.31393633478197,176.84207299865378,178.0730438232422,62348900,0.0,0.0502043021897824
2021-12-30,178.16236220376726,179.25435353662462,176.79241219483927,176.901611328125,59773000,0.0,-0.6578381937919597
2021-12-31,176.79241492163845,177.9241081624129,175.96846056643068,176.27621459960938,64062300,0.0,-0.3535280000110385
2022-01-03,176.5343311884229,181.5475398824684,176.4152103565022,180.68386840820312,104487900,0.0,2.5004245857021656
2022-01-04,181.2993611666295,181.6071000804642,177.81492536099736,178.3907012939453,99310400,0.0,-1.2691598505501722
2022-01-05,178.30135394065044,178.8572713314495,173.36756437588954,173.64552307128906,94537600,0.0,-2.65999191002525
2022-01-06,171.44170769541878,174.0227701984993,170.38943326108424,170.74681091308594,96904000,0.0,-1.6693273209313242
2022-01-07,171.63032843516868,172.87122097552,169.78387972922133,170.9155731201172,86709100,0.0,0.0988376919772493
2022-01-10,167.8480836818823,171.24316371876682,166.94471031321402,170.9354248046875,106765600,0.0,0.0116149068267512
2022-01-11,171.0644969263322,173.90364464329588,169.57542581164316,173.80438232421875,76138300,0.0,1.678386749153571
2022-01-12,174.83679629578603,175.88907078115932,173.54628012926528,174.2510986328125,74805200,0.0,0.25702246549828
2022-01-13,174.49926440259577,175.3331405209295,170.5383301190904,170.9354248046875,84505800,0.0,-1.902813729233288
2022-01-14,170.09159974610463,172.513824139204,169.84342126562498,171.8090057373047,80440800,0.0,0.5110590350802635
2022-01-18,170.2603681050138,171.2828622856886,168.17567784968264,168.56283569335938,90956700,0.0,-1.8894062217603924
2022-01-19,168.76136503516736,169.83349787781012,164.73094897618074,165.01882934570312,94815000,0.0,-2.102483820397582
2022-01-20,165.76339107169383,168.4437160296255,162.98378864777357,163.31138610839844,91420500,0.0,-1.0346960065555355
2022-01-21,163.22203425958355,165.11812163730272,161.11748542427597,161.2266845703125,122848900,0.0,-1.276519407349963
2022-01-24,158.8540953095489,161.1174819719777,153.572849665473,160.4424285888672,162294600,0.0,-0.486430632457302
2022-01-25,157.82165529953733,161.5741127181503,155.8759444923518,158.61582946777344,115798400,0.0,-1.1384763601244186
2022-01-26,162.30874251488996,163.19225738811843,156.6701341436371,158.52650451660156,108275300,0.0,-0.0563152816913659
2022-01-27,161.26638318190655,162.64625500957473,157.12676769890203,158.05992126464844,121954600,0.0,-0.2943250741419434
2022-01-28,164.50264025953007,169.10883251995136,161.61383894285115,169.08897399902344,179935700,0.0,6.977766815351272
2022-01-31,168.92022719353824,173.72495958315344,168.27495396937505,173.50656127929688,115541600,0.0,2.61258151598871
2022-02-01,172.7421645894194,173.5661190600572,171.05455375150729,173.33779907226562,86213900,0.0,-0.0972656052814047
2022-02-02,173.47676802891397,174.59853967370483,172.06711599483322,174.55882263183594,84914300,0.0,0.7044185204297282
2022-02-03,173.20873345875123,174.9559197829358,170.865927826642,171.64024353027344,89418100,0.0,-1.671974557091338
2022-02-04,170.64627338228976,173.05171542909753,169.6522945806681,171.3520050048828,82465400,0.22,-0.1679317853798045
2022-02-07,171.81917533074096,172.90260857862145,169.920672189797,170.62640380859375,77251200,0.0,-0.4234564960406417
2022-02-08,170.69597292451732,174.29418644863887,170.3977762548955,173.77731323242188,74829200,0.0,1.846671648406062
2022-02-09,174.98995603651943,175.58633416614745,173.84687141263714,175.21856689453125,71285000,0.0,0.8293681351729365
2022-02-10,173.09145949245777,174.4233873818168,170.51705816147754,171.0836181640625,90865900,0.0,-2.359880464584374
2022-02-11,171.29235670160688,172.03784075058954,167.0281794479554,167.62457275390625,98670700,0.0,-2.0218449009180794
2022-02-14,166.36224135447853,168.55894136674755,165.55712088324375,167.8631591796875,86185500,0.0,0.1423338009824526
2022-02-15,169.9405394082343,171.90861298583008,169.2248735314883,171.74957275390625,62527400,0.0,2.315227232235384
2022-02-16,170.815250030081,172.29626862413235,169.02608529094385,171.5110321044922,61177400,0.0,-0.1388886421020974
2022-02-17,170.00020771856782,170.87491399196568,167.45562419622587,167.8631591796875,69589300,0.0,-2.12690278872687
2022-02-18,168.7974945069253,169.51314532078507,165.18934645110272,166.29266357421875,82772700,0.0,-0.9355808702418256
2022-02-22,163.98662669784932,165.68633720760627,161.17366472766102,163.3306121826172,91162800,0.0,-1.781227943516317
2022-02-23,164.54325150636294,165.14957920914725,158.78812066101142,159.106201171875,90009200,0.0,-2.586417178194955
2022-02-24,151.6612882538564,161.86945485263948,151.08477872553206,161.76011657714844,141147500,0.0,1.6680150652371717
2022-02-25,162.85347834975738,164.12576996444983,159.9013601838302,163.85740661621094,91974200,0.0,1.296543352861779
