,Date,Open,High,Low,Close,Volume,Dividends,Daily Return
1140,2021-09-09,154.13214598173397,154.74672681995065,152.60558598769336,152.72454833984375,57305700,0.0,-0.6704895480760364
1141,2021-09-10,153.64643879307147,154.12224288450545,147.40145148153553,147.66909790039062,140893200,0.0,-3.31017540690558
1142,2021-09-13,149.314588987418,150.0976834506593,147.4510017387163,148.2440185546875,102404300,0.0,0.389330376139152
1143,2021-09-14,149.03702904821466,149.75074263975785,145.62706747207207,146.8264923095703,109296300,0.0,-0.9562114269010213
1144,2021-09-15,147.26264935945773,148.13496931517875,145.0917718222663,147.72854614257812,83281300,0.0,0.6143672159012681
1145,2021-09-16,147.1437119027383,147.66908233124153,145.93436465679636,147.4906463623047,68034100,0.0,-0.16103846310369097
1146,2021-09-17,147.52039201659565,147.52039201659565,144.4871016780683,144.78448486328125,129868800,0.0,-1.8348021150953908
1147,2021-09-20,142.54423237621086,143.5751436523035,140.03632746484712,141.69174194335938,123478900,0.0,-2.1361010627915844
1148,2021-09-21,142.67307804832456,143.33724036982142,141.53312684081072,142.1774444580078,75834000,0.0,0.3427881596957061
1149,2021-09-22,143.1885413335559,145.15124611765205,142.44509094747767,144.57632446289062,76404300,0.0,1.6872437214127345
1150,2021-09-23,145.3693392944304,145.79559208639418,144.36816479555262,145.5477752685547,64838200,0.0,0.6719293835094176
1151,2021-09-24,144.3880020253185,146.1821934614405,144.28886924271572,145.63699340820312,53477900,0.0,0.061298181634050763
1152,2021-09-27,144.1996424148838,144.68536879353687,142.56405756671427,144.1005096435547,74150700,0.0,-1.0550092587683801
1153,2021-09-28,141.99902499555387,143.48592578084762,140.45265059893427,140.6707305908203,108972300,0.0,-2.3801297172496017
1154,2021-09-29,141.225845822947,143.1885507359227,140.78968581438843,141.58270263671875,74602000,0.0,0.6483026298848005
1155,2021-09-30,142.40546907819214,143.11918276994632,140.0462479790304,140.2643280029297,89056700,0.0,-0.9311692807360994
1156,2021-10-01,140.66081592415352,141.67191274854903,137.89518696763196,141.40426635742188,94639600,0.0,0.8127072440459626
1157,2021-10-04,140.5220421540254,140.96812452406402,137.0625290767423,137.9249267578125,98322000,0.0,-2.4605619683459867
1158,2021-10-05,138.2718831142791,140.9978682285524,138.1430135232501,139.8777313232422,80861100,0.0,1.4158460050217592
1159,2021-10-06,138.25204381172244,140.90863276694074,137.16164379246848,140.75994873046875,83221100,0.0,0.6307061166068273
1160,2021-10-07,141.8106937924137,142.96056746033472,141.473666549397,142.03868103027344,61732700,0.0,0.9084489667250839
1161,2021-10-08,142.77220580677934,142.9208898284424,141.31504189233647,141.65206909179688,58773200,0.0,-0.27218778411083333
1162,2021-10-11,141.0276189811188,143.54543155308815,140.57162931622935,141.56289672851562,64452200,0.0,-0.06295168425917153
1163,2021-10-12,141.97921193254552,141.9990415138065,139.8083341134001,140.27423095703125,73035900,0.0,-0.9103132256156998
1164,2021-10-13,140.0065785947929,140.16516984438618,137.98438512573023,139.67945861816406,78762700,0.0,-0.4240068434589239
1165,2021-10-14,140.86899268745464,142.62353999477415,140.27422627379232,142.50457763671875,69907100,0.0,2.0225730014300725
1166,2021-10-15,142.51451655543323,143.63463841809357,142.25677735430256,143.57516479492188,67940300,0.0,0.7512651003621196
1167,2021-10-18,142.19728338334633,145.55767874155003,141.9098225373041,145.2702178955078,85589200,0.0,1.180603277041059
1168,2021-10-19,145.72620441752707,147.86734547574622,145.27022991703205,147.46092224121094,76378900,0.0,1.5080202793382513
1169,2021-10-20,147.40145093533314,148.44228467098884,146.8265140611087,147.95655822753906,58418800,0.0,0.3361134453759851
1170,2021-10-21,147.5104895421514,148.33324324437865,146.57869582817023,148.1746368408203,61421000,0.0,0.14739367818077387
1171,2021-10-22,148.38280784933752,148.86851915676957,147.34197413613626,147.39154052734375,58883400,0.0,-0.5284955172981554
1172,2021-10-25,147.38160875678923,148.0655855853483,146.33086788269944,147.3419647216797,50720600,0.0,-0.03363544847057032
1173,2021-10-26,148.0259442148759,149.5227523571978,147.70873142613738,148.0160369873047,60893400,0.0,0.45748831088161523
1174,2021-10-27,148.05568124744676,148.42244530013537,147.193283555757,147.55014038085938,56094900,0.0,-0.31476089748658787
1175,2021-10-28,148.5116706292052,151.83240693024038,148.41253785133745,151.23765563964844,100077900,0.0,2.4991607932535853
1176,2021-10-29,145.93436523686793,148.63061335733727,145.13144118730497,148.49183654785156,124953200,0.0,-1.8155657598523556
1177,2021-11-01,147.68893175751825,148.39272312399527,146.50932116029472,147.65919494628906,74588300,0.0,-0.5607322401822268
1178,2021-11-02,147.36179111350808,150.24638240391315,147.3518687607919,148.7099151611328,69122000,0.0,0.7115846833825268
1179,2021-11-03,149.07671399217665,150.64291840757124,148.51169940037715,150.1671142578125,54511500,0.0,0.9798937045325751
1180,2021-11-04,150.25628921923592,151.09885729323085,149.32449559872822,149.64170837402344,60394600,0.0,-0.3498807887371558
1181,2021-11-05,150.78335164760108,151.09109061050296,148.96668293526662,150.17779541015625,65463900,0.22,0.3582470702572227
1182,2021-11-08,150.30682106123973,150.46565892682412,149.06592863813512,149.34388732910156,55020900,0.0,-0.5552805451546128
1183,2021-11-09,149.1056407495333,150.32667473621908,148.9666613945253,149.71119689941406,56787900,0.0,0.24594884791171445
1184,2021-11-10,148.92696012009708,149.0361592671739,146.772772534685,146.84225463867188,65187100,0.0,-1.9163177639076268
1185,2021-11-11,147.87467222431246,148.34123383102323,146.6039844705984,146.7926025390625,41000000,0.0,-0.03381322340191284
1186,2021-11-12,147.3485245323615,149.30417222838756,146.40544930807383,148.8971710205078,63804000,0.0,1.4337020020373847
1187,2021-11-15,149.27440383603175,150.77341171572604,148.34125022426247,148.9071044921875,59222800,0.0,0.006671363607257952
1188,2021-11-16,148.84753639716038,150.38624609374313,148.25190195086603,149.89981079101562,59256200,0.0,0.6666614747587118
1189,2021-11-17,149.89979532008812,153.870650825256,149.88987363446537,152.3716583251953,88807000,0.0,1.648999769336501
1190,2021-11-18,152.59006342316175,157.51391598741014,151.93486860004094,156.71974182128906,137827700,0.0,2.853603842004504
1191,2021-11-19,156.50135411157177,159.84681055070544,155.38951929251502,159.38023376464844,117305600,0.0,1.6976112341948513
1192,2021-11-22,160.50198144150875,164.49269569411993,159.82694323781791,159.8468017578125,117467900,0.0,0.29273893138657137
1193,2021-11-23,159.94608271463377,160.6211361446583,157.90109419747841,160.23397827148438,96041900,0.0,0.2422172413924839
1194,2021-11-24,159.57878442744206,160.95865635873278,158.47687121989233,160.76011657714844,69463600,0.0,0.32835626459490896
1195,2021-11-26,158.40738081294487,159.28095883566746,155.22076219668756,155.66748046875,76959800,0.0,-3.167847981719085
1196,2021-11-29,158.20880786303795,160.01555441438796,157.63303198890262,159.07247924804688,88748200,0.0,2.1873539476862103
1197,2021-11-30,158.824317927473,164.31402512233345,158.75482067678726,164.0956268310547,174048100,0.0,3.1577728635102664
1198,2021-12-01,166.259719448371,169.05917991247148,163.3312164778658,163.56947326660156,152052500,0.0,-0.3206383830050674
1199,2021-12-02,157.58342029682333,163.00363006442154,156.65026674587088,162.56683349609375,136739200,0.0,-0.6129748726852013
1200,2021-12-03,162.82495199996603,163.7581055691342,158.5562788365443,160.66082763671875,118023100,0.0,-1.172444476148815
1201,2021-12-06,163.09296920489913,166.65682381996857,163.0830475184774,164.115478515625,107497000,0.0,2.150275788892242
1202,2021-12-07,167.84807953110933,170.32986445116782,167.11346574163133,169.93276977539062,120405400,0.0,3.5446329087184703
1203,2021-12-08,170.8758638264993,174.67796022325538,169.45627494503262,173.8043670654297,116998900,0.0,2.278311178683401
1204,2021-12-09,173.6356029187815,175.46219297543243,172.65281064218578,173.28814697265625,108923700,0.0,-0.29701215308307605
1205,2021-12-10,173.93343449223727,178.32122875349512,173.41721894749685,178.1425323486328,115402700,0.0,2.8013372298005823
1206,2021-12-13,179.80033951481363,180.80299026386623,174.2510723630064,174.4595489501953,153237000,0.0,-2.067436310622184
1207,2021-12-14,173.97312475453813,176.44498801446233,170.95528092445915,173.05982971191406,139380400,0.0,-0.80231735477021
1208,2021-12-15,173.83416267755962,178.19217687089304,171.05456023166622,177.99363708496094,131063300,0.0,2.850925822162198
1209,2021-12-16,177.9737700610083,179.82021876244747,169.50592059813462,171.00491333007812,150185800,0.0,-3.9263896560228773
1210,2021-12-17,168.69186069951797,172.2060762828402,168.45361906513105,169.89305114746094,195432700,0.0,-0.6501931207503087
1211,2021-12-20,167.05392321030746,169.33716861070553,166.2399055461464,168.51321411132812,107499100,0.0,-0.8121797959441901
1212,2021-12-21,170.31001011312745,171.93806045476464,167.88778554804475,171.72959899902344,91185900,0.0,1.9086840783716807
1213,2021-12-22,171.779212973609,174.57867354647837,170.89569817568596,174.3602752685547,92135300,0.0,1.5318712003433932
1214,2021-12-23,174.56874576165595,175.56145966386018,173.99296988066408,174.99560546875,68356600,0.0,0.364377837335228
1215,2021-12-27,175.7997295274217,179.1054691701526,175.77988615247278,179.01612854003906,74919600,0.0,2.2974994489258993
1216,2021-12-28,178.84735984437765,180.0088334194508,177.22923115932716,177.9836883544922,79144300,0.0,-0.5767302611037972
1217,2021-12-29,178.02340509325785,179.31393633478197,176.84207299865378,178.0730438232422,62348900,0.0,0.050204302189782446
1218,2021-12-30,178.16237757130338,179.2543689983513,176.79242744420927,176.90162658691406,59773000,0.0,-0.6578296249548532
1219,2021-12-31,176.79243022511073,177.92412356384662,175.96847579858,176.27622985839844,64062300,0.0,-0.3535279695172089
1220,2022-01-03,176.5343311884229,181.54753988246833,176.4152103565022,180.68386840820312,104487900,0.0,2.5004157130801508
1221,2022-01-04,181.2993611666295,181.6071000804642,177.81492536099736,178.3907012939453,99310400,0.0,-1.2691598505501722
1222,2022-01-05,178.30135394065044,178.8572713314495,173.36756437588954,173.64552307128906,94537600,0.0,-2.65999191002525
1223,2022-01-06,171.44170769541878,174.0227701984993,170.38943326108424,170.74681091308594,96904000,0.0,-1.6693273209313242
1224,2022-01-07,171.63032843516868,172.87122097552,169.78387972922133,170.9155731201172,86709100,0.0,0.09883769197724934
1225,2022-01-10,167.8480836818823,171.24316371876682,166.94471031321402,170.9354248046875,106765600,0.0,0.011614906826751259
1226,2022-01-11,171.0644819080856,173.9036293757923,169.57541092412643,173.8043670654297,76138300,0.0,1.678377822514121
1227,2022-01-12,174.83678098570869,175.8890553789366,173.54626493219564,174.25108337402344,74805200,0.0,0.2570224880630301
1228,2022-01-13,174.49926440259577,175.3331405209295,170.5383301190904,170.9354248046875,84505800,0.0,-1.9028051390756584
1229,2022-01-14,170.09159974610463,172.513824139204,169.84342126562498,171.8090057373047,80440800,0.0,0.5110590350802635
1230,2022-01-18,170.2603681050138,171.2828622856886,168.17567784968264,168.56283569335938,90956700,0.0,-1.8894062217603924
1231,2022-01-19,168.76136503516736,169.83349787781012,164.73094897618074,165.01882934570312,94815000,0.0,-2.1024838203975826
1232,2022-01-20,165.76339107169383,168.44371602962553,162.98378864777357,163.31138610839844,91420500,0.0,-1.0346960065555355
1233,2022-01-21,163.22203425958355,165.11812163730272,161.11748542427597,161.2266845703125,122848900,0.0,-1.276519407349963
1234,2022-01-24,158.85411041728042,161.1174972949673,153.57286427093453,160.44244384765625,162294600,0.0,-0.48642116827394277
1235,2022-01-25,157.82165529953733,161.5741127181503,155.8759444923518,158.61582946777344,115798400,0.0,-1.1384857622944389
1236,2022-01-26,162.30874251488996,163.19225738811843,156.6701341436371,158.52650451660156,108275300,0.0,-0.056315281691365904
1237,2022-01-27,161.26638318190655,162.64625500957473,157.12676769890203,158.05992126464844,121954600,0.0,-0.2943250741419434
1238,2022-01-28,164.50265510444297,169.1088477805325,161.61385352707518,169.0889892578125,179935700,0.0,6.97777646915152
1239,2022-01-31,168.92022719353824,173.72495958315344,168.27495396937505,173.50656127929688,115541600,0.0,2.6125722561087805
1240,2022-02-01,172.7421645894194,173.5661190600572,171.05455375150729,173.33779907226562,86213900,0.0,-0.09726560528140471
1241,2022-02-02,173.47676802891397,174.59853967370483,172.06711599483322,174.55882263183594,84914300,0.0,0.7044185204297282
1242,2022-02-03,173.20873345875123,174.9559197829358,170.865927826642,171.64024353027344,89418100,0.0,-1.671974557091338
1243,2022-02-04,170.64628857823388,173.05173083924475,169.65230968809902,171.35202026367188,82465400,0.22,-0.1679228953964551
1244,2022-02-07,171.81917533074096,172.90260857862143,169.920672189797,170.62640380859375,77251200,0.0,-0.4234653632688823
1245,2022-02-08,170.69597292451732,174.29418644863887,170.3977762548955,173.77731323242188,74829200,0.0,1.846671648406062
1246,2022-02-09,174.98995603651943,175.58633416614745,173.84687141263714,175.21856689453125,71285000,0.0,0.8293681351729365
1247,2022-02-10,173.09145949245777,174.4233873818168,170.51705816147754,171.0836181640625,90865900,0.0,-2.359880464584374
1248,2022-02-11,171.29235670160688,172.03784075058954,167.0281794479554,167.62457275390625,98670700,0.0,-2.0218449009180794
1249,2022-02-14,166.36222623212313,168.55892604471177,165.55710583407395,167.86314392089844,86185500,0.0,0.14232469802768488
1250,2022-02-15,169.9405394082343,171.90861298583008,169.2248735314883,171.74957275390625,62527400,0.0,2.3152365327073765
1251,2022-02-16,170.815250030081,172.29626862413235,169.02608529094383,171.5110321044922,61177400,0.0,-0.1388886421020974
1252,2022-02-17,170.00019226552067,170.87489845940758,167.45560897448178,167.86314392089844,69589300,0.0,-2.126911685407673
1253,2022-02-18,168.79747901829634,169.51312976648896,165.18933129355253,166.2926483154297,82772700,0.0,-0.935580955286297
1254,2022-02-22,163.98661137777358,165.686321728739,161.17364967037983,163.33059692382812,91162800,0.0,-1.7812281069593872
1255,2022-02-23,164.54325150636294,165.14957920914725,158.78812066101142,159.106201171875,90009200,0.0,-2.5864080775528153
1256,2022-02-24,151.66127394768714,161.86943958353658,151.0847644737448,161.76010131835938,141147500,0.0,1.6680054749201645
1257,2022-02-25,162.85347834975738,164.12576996444983,159.9013601838302,163.85740661621094,91974200,0.0,1.2965529081388594
1258,2022-02-28,162.07818425208973,164.42397487815762,161.4519727409586,164.1257781982422,95056600,0.0,0.16378361379771889
1259,2022-03-01,163.70829907568702,165.59686782372285,160.99474130203532,162.2173309326172,83474400,0.0,-1.1627955623886521
1260,2022-03-02,163.40018137838788,166.35229975516722,161.9688494178993,165.55711364746094,79724800,0.0,2.0588322441521756
1261,2022-03-03,167.45559801762653,167.89295108595337,164.55318194326242,165.2290802001953,76678400,0.0,-0.19813914366986207
1262,2022-03-04,163.4995745248361,164.5531896019822,161.12396585395928,162.18751525878906,83737200,0.0,-1.840816966190828
1263,2022-03-07,162.37637167206657,164.02638006217785,158.08237612675225,158.3408203125,96418800,0.0,-2.371757739892133
1264,2022-03-08,157.8637152065082,161.89926657769385,154.8618950805529,156.4920196533203,131148300,0.0,-1.167608362474637
1265,2022-03-09,160.5076915112648,162.42607847170905,158.4501632931606,161.96884155273438,91454900,0.0,3.49974517010323
1266,2022-03-10,159.23539831886652,159.42425671471688,155.04080663293865,157.56552124023438,105342000,0.0,-2.7186218474411605
1267,2022-03-11,157.9730478888915,158.32094654553381,153.5697289599951,153.79833984375,96970100,0.0,-2.390866584790907
1268,2022-03-14,150.5380779089142,153.19199933824714,149.19621570320402,149.71307373046875,108732100,0.0,-2.656248511805548
1269,2022-03-15,149.99138511885175,154.6332791604779,149.47452709657287,154.15615844726562,92964300,0.0,2.967733282128626
1270,2022-03-16,156.10437460149353,159.03660904742281,153.5299731325975,158.6290740966797,102300200,0.0,2.9015484651845336
1271,2022-03-17,157.6549707141929,160.03057932860565,156.68087578240636,159.65286254882812,75615400,0.0,0.6453977355528551
1272,2022-03-18,159.5435225538599,163.48961937630497,158.79803849672663,162.9926300048828,123511700,0.0,2.0918932506037935
1273,2022-03-21,162.52545058098246,165.34836159506293,162.0284612346395,164.3842010498047,95811400,0.0,0.853763170077193
1274,2022-03-22,164.51341496156118,168.3998754552763,163.91703682073802,167.80349731445312,81532000,0.0,2.0800638034627505
1275,2022-03-23,166.97850078182339,171.60049604398313,166.64053646962913,169.1851348876953,98062700,0.0,0.8233663751674225
1276,2022-03-24,170.03001047844032,173.09146699125515,169.18513760168298,173.0218963623047,90131400,0.0,2.26778876120306
1277,2022-03-25,172.83304542387023,174.22460973206827,171.70984448209458,173.66798400878906,80546200,0.0,0.3734138048813618
1278,2022-03-28,171.13332375038067,174.6718857601657,170.96434917877997,174.5426788330078,90371900,0.0,0.503659226086528
1279,2022-03-29,175.62609518267777,177.9321178306843,175.27819657833575,177.88243103027344,100589400,0.0,1.9134301247094365
1280,2022-03-30,177.4749177289686,178.52853282999885,175.63605088266362,176.69961547851562,92633200,0.0,-0.6649423132498722
1281,2022-03-31,176.7691868156868,176.95804521510198,173.34989730414173,173.5586395263672,103049300,0.0,-1.7775793929389438
1282,2022-04-01,172.98212416940794,173.8270121908666,170.9047121796906,173.26043701171875,78751300,0.0,-0.17181657764904212
1283,2022-04-04,173.51889209815369,177.41528730216427,173.38966999649517,177.36558532714844,76468400,0.0,2.3693512415370543
1284,2022-04-05,176.43123102675108,177.22641707321185,173.36977460637007,174.00592041015625,73401800,0.0,-1.8942033826885418
1285,2022-04-06,171.32218719121468,172.58454451849315,169.1056187059735,170.79537963867188,89058800,0.0,-1.8450755950812914
1286,2022-04-07,170.12940544393604,172.31615564710734,168.82729571614863,171.10350036621094,77594700,0.0,0.18040343256995328
1287,2022-04-08,170.74568359670104,170.74568359670104,168.18121637435488,169.06585693359375,76575500,0.0,-1.1908835460735956
1288,2022-04-11,167.69415198885,168.01221728385295,164.50347371051035,164.75196838378906,72246700,0.0,-2.5516024512856617
1289,2022-04-12,167.00831513722943,168.8471667390665,165.63661959801297,166.65048217773438,79265200,0.0,1.1523466533175153
1290,2022-04-13,166.38210700020622,170.01012347221368,165.76584501141576,169.3739776611328,70618900,0.0,1.6342559876267204
1291,2022-04-14,169.5926472579075,170.2387425371213,164.04624408527485,164.29473876953125,75329400,0.0,-2.998830730517299
1292,2022-04-18,162.93299565418673,165.59686660363903,162.5851121901809,164.07608032226562,69023900,0.0,-0.13308913535713396
1293,2022-04-19,164.02636980905078,166.8095132107186,162.92305284208967,166.39202880859375,67723800,0.0,1.4115089059778319
1294,2022-04-20,167.7438545674581,167.86314233535137,165.09988252194103,166.2230682373047,67929800,0.0,-0.1015436691882754
1295,2022-04-21,167.892966214399,170.49718587075395,164.91102975283357,165.41795349121094,87227800,0.0,-0.48435801037215453
1296,2022-04-22,165.45770514734525,166.85920362198345,160.5275640005738,160.81581115722656,84882400,0.0,-2.782129893916807
1297,2022-04-25,160.14984919132885,162.1875086347889,157.505877278764,161.89926147460938,96046400,0.0,0.6737212650835378
1298,2022-04-26,161.27306222870766,161.36251668171838,155.77636061232414,155.8558807373047,95623200,0.0,-3.732803153183295
1299,2022-04-27,154.9712438880591,158.8278714564273,154.4444363185795,155.6272735595703,88063200,0.0,-0.1466785703901019
1300,2022-04-28,158.29111233812597,163.52938447824855,157.97303186524098,162.65467834472656,130216800,0.0,4.515535499930445
1301,2022-04-29,160.86551803826276,165.1992660159074,156.30315919374743,156.70074462890625,131747600,0.0,-3.6604749254132596
1302,2022-05-02,155.76642239022547,157.2772592263467,152.34713293610744,157.00889587402344,123055300,0.0,0.1966495091308751
1303,2022-05-03,157.19773603328576,159.7423344186147,155.37876823541308,158.5197296142578,88966500,0.0,0.962259961019396
1304,2022-05-04,158.70858413730792,165.4775769530988,158.30104921245848,165.02035522460938,108256500,0.0,4.100830619740647
1305,2022-05-05,162.86345293144353,163.0920638374622,154.01703139860848,155.82608032226562,130525300,0.0,-5.571600479122352
1306,2022-05-06,155.29845587683994,158.7128200499041,153.47680041487448,156.5626678466797,116124600,0.23,0.4726984872434281
1307,2022-05-09,154.22339130095347,155.11929571384945,150.79909313781306,151.36648559570312,131577900,0.0,-3.318915244894227
1308,2022-05-10,154.8107011158029,156.02513809593762,152.23250216927008,153.8052978515625,115366700,0.0,1.6111969874053944
1309,2022-05-11,152.79992279990134,154.7410262732007,145.1449926410875,145.83184814453125,142689800,0.0,-5.184119024772748
1310,2022-05-12,142.11885420628667,145.53320326022177,138.16695949591633,141.90980529785156,182602000,0.0,-2.689428198696775
1311,2022-05-13,143.930560441247,147.42456200094043,142.45731457424003,146.43907165527344,113990900,0.0,3.1916514492536185
1312,2022-05-16,144.88618481663863,146.84720133994506,143.52242272544947,144.876220703125,86643800,0.0,-1.0672363150645237
1313,2022-05-17,148.18108492014485,149.08693826812137,146.01101949253066,148.55935668945312,78336300,0.0,2.5422639881498954
1314,2022-05-18,146.1802465462499,146.68791504913003,139.2619322411955,140.17774963378906,109742900,0.0,-5.641924711066759
1315,2022-05-19,139.24203158314157,141.01391203490772,135.97699242331208,136.72357177734375,136095600,0.0,-2.464141324475011
1316,2022-05-20,138.4556220425916,140.0582796158484,132.00518086844554,136.96246337890625,137426100,0.0,0.17472598064622868
1317,2022-05-23,137.16154733021222,142.60660043919802,137.02218646334876,142.45729064941406,117726300,0.0,4.011922051450245
1318,2022-05-24,140.167777933398,141.32249094051113,136.70365410125396,139.71983337402344,104132700,0.0,-1.921598580817796
1319,2022-05-25,137.79864041261953,141.143316713921,137.70905453051603,139.87911987304688,92482700,0.0,0.11400421484688561
1320,2022-05-26,136.76338162011353,143.68168054371543,136.51452183732786,143.12423706054688,90601500,0.0,2.3199439562139323
1321,2022-05-27,144.7269029809294,148.99733041553594,144.5974910259061,148.95751953125,90978500,0.0,4.075677600458016
1322,2022-05-31,148.39014055917926,149.97288536682532,146.17030003156708,148.1611785888672,103718400,0.0,-0.5346094274990554
1323,2022-06-01,149.21632867736875,151.04794833287008,147.00645245788502,148.03176879882812,74286600,0.0,-0.08734392589988538
1324,2022-06-02,147.15578107392005,150.58009440606662,146.1902038195928,150.52037048339844,72348100,0.0,1.6811267640477023
1325,2022-06-03,146.23000604486705,147.29513323335976,143.80114726142193,144.71694946289062,88570300,0.0,-3.855571841784633
1326,2022-06-06,146.35943583327517,147.89242082738866,144.23914531053285,145.47349548339844,71598400,0.0,0.5227763736837199
1327,2022-06-07,143.69165331785607,148.32043948101446,143.44279352006913,148.03176879882812,67808200,0.0,1.7585837935142123
1328,2022-06-08,147.90235419449328,149.18646404482885,146.78746718091847,147.28518676757812,53950200,0.0,-0.5043390599923092
1329,2022-06-09,146.40919321064464,147.2752204177352,141.87994200299897,141.98944091796875,69473000,0.0,-3.5955726205964433
1330,2022-06-10,139.64020493262163,140.11801147912576,136.43488960431387,136.50457763671875,91437900,0.0,-3.8628670172866975
1331,2022-06-13,132.2639937045203,134.5833687240071,130.84052302477633,131.2785186767578,122207100,0.0,-3.828486231332928
1332,2022-06-14,132.5228180510515,133.27934633209432,130.88033435055627,132.1544952392578,84784300,0.0,0.6672657273478766
1333,2022-06-15,133.6775168702502,136.71360931786054,131.55724180781743,134.81231689453125,91533000,0.0,2.0111473699487847
1334,2022-06-16,131.47760344980713,131.7861871529731,128.4514599578914,129.46681213378906,108123900,0.0,-3.9651456809574603
1335,2022-06-17,129.476781537977,132.473048004086,129.21795762988225,130.95997619628906,134520300,0.0,1.1533180109177144
1336,2022-06-21,132.81149741093162,136.43489552327404,132.7119626035731,135.2503204345703,81000500,0.0,3.2760728604979805
1337,2022-06-22,134.17523784405142,137.13169336771202,133.29926171091967,134.73269653320312,73409200,0.0,-0.38271547136008444
1338,2022-06-23,136.19599006792677,137.95790640487849,135.01141506416644,137.63937377929688,72433800,0.0,2.1573658962414033
1339,2022-06-24,139.26193336095488,141.26277580732736,139.13253659792312,141.013916015625,89116800,0.0,2.4517273972338494
1340,2022-06-27,142.04916606586042,142.83557151358974,140.32706056025512,141.013916015625,70207900,0.0,0.0
1341,2022-06-28,141.48178384613567,142.76589378071344,136.69372353862704,136.81317138671875,67083400,0.0,-2.9789575012162506
1342,2022-06-29,136.83308470100044,140.0284361574898,136.04667919494787,138.59500122070312,66242400,0.0,1.302381792574514
1343,2022-06-30,136.62403237492694,137.73891943613194,133.15990815675642,136.09645080566406,98964500,0.0,-1.8027709463058428
1344,2022-07-01,135.41953761567962,138.4058551171261,135.04128106081654,138.29635620117188,71051600,0.0,1.6164311284275312
1345,2022-07-05,137.14165987257712,140.96414267254468,136.30547941886212,140.91436767578125,73353800,0.0,1.8930444348085995
1346,2022-07-06,140.70534152188264,143.46269725835947,140.4365686762617,142.26817321777344,74064300,0.0,0.9607292459396621
1347,2022-07-07,142.63648401749376,145.88162570650832,142.62653509306523,145.6825408935547,66253700,0.0,2.3999518645359874
1348,2022-07-08,144.59748899170543,146.87705320681815,144.33868027449634,146.36936950683594,64547800,0.0,0.4714556796363789
1349,2022-07-11,145.0056133591971,145.9711905112205,143.12423404849903,144.20925903320312,63141600,0.0,-1.475794068739178
1350,2022-07-12,145.09519793899548,147.77293155179356,144.38844468301394,145.1947479248047,77588800,0.0,0.6833742148100619
1351,2022-07-13,142.33784867312522,145.7820596055233,141.4718062891649,144.82644653320312,71185600,0.0,-0.2536602713703595
1352,2022-07-14,143.42286957061637,148.27065320210835,142.5966532821247,147.7928466796875,78140700,0.0,2.048244790570264
1353,2022-07-15,149.09688672954687,150.17196292119337,147.52409092264904,149.485107421875,76259900,0.0,1.1450220901794816
1354,2022-07-18,150.05250615183553,150.8787224867289,146.03092339378097,146.3992462158203,81420900,0.0,-2.0643268478550247
1355,2022-07-19,147.24535544718992,150.54025656318242,146.23996738607792,150.31130981445312,82982400,0.0,2.6721883477908603
1356,2022-07-20,150.43076903149228,153.01891706137496,149.68418962162576,152.34201049804688,64823400,0.0,1.3509965990586403
1357,2022-07-21,153.7953501309987,154.86047732239646,151.2470283131448,154.6414794921875,65086600,0.0,1.509412266926935
1358,2022-07-22,154.6812962845666,155.56723656273138,152.71033092658584,153.38722229003906,66675400,0.0,-0.8110742384689895
1359,2022-07-25,153.30758929375963,154.3328904784987,151.58548369063433,152.25242614746094,53623900,0.0,-0.739824429724889
1360,2022-07-26,151.56557822986622,152.39179464911086,150.11224539732333,150.90859985351562,55138700,0.0,-0.8826304630730641
1361,2022-07-27,151.88411487185436,156.61245106915064,151.46603223079703,156.0749053955078,78620700,0.0,3.423466619534632
1362,2022-07-28,156.26404714882594,156.92104069055887,153.70577620848624,156.6323699951172,81378700,0.0,0.35717759892066603
1363,2022-07-29,160.5046172769359,162.88371628623167,158.7725476526149,161.76881408691406,101786900,0.0,3.2792992227321793
1364,2022-08-01,160.2756720864842,162.84390723687477,160.15622423411185,160.7733917236328,67829400,0.0,-0.6153363792025024
1365,2022-08-02,159.36981346933962,161.66927546804612,158.9019558552344,159.28021240234375,59907000,0.0,-0.9287477892211293
1366,2022-08-03,160.1064327289438,165.83020796615168,160.01684684889895,165.372314453125,82507500,0.0,3.8247701700651504
1367,2022-08-04,165.25285677560205,166.4274829346168,163.68006101069574,165.05377197265625,55474100,0.0,-0.1926214079558286
1368,2022-08-05,162.69131039105352,165.32291962127968,162.48197109772286,164.8245086669922,56697000,0.23,-0.13890219103992463
1369,2022-08-08,165.84125642570908,167.2766824108495,163.6781547045971,164.3460235595703,60276900,0.0,-0.2902997322980605
1370,2022-08-09,163.49872517782944,165.2930075617619,162.73116808936774,164.39585876464844,63135500,0.0,0.030323340959981238
1371,2022-08-10,167.14709345439704,168.80182150404417,166.3695735679933,168.7021484375,70170500,0.0,2.6194635955012258
1372,2022-08-11,169.51953129530312,170.4465835793945,167.65547919403863,167.95452880859375,57149200,0.0,-0.44315951861350067
1373,2022-08-12,169.28030209789867,171.6228244331093,168.86162351548464,171.5530548095703,68039400,0.0,2.1425596716582396
1374,2022-08-15,170.97489665354067,172.83894874040908,170.80543875567037,172.63958740234375,54091700,0.0,0.6333507695211349
1375,2022-08-16,172.2308818122952,173.15793406252746,171.114446183047,172.48008728027344,56377100,0.0,-0.09238907742439295
